267184	Megadeath Moromi	「って、こら待てやーーーーーッ！」	「Hey, wait a second---!」

267185	Prima Hononoman	「ぎゃーーーーーーーっ！？」	「Gyaaaahhh!?」

267186	Rance	「って、メガデス！？」	「Wait, Megadeath!?」

267187	Megadeath Moromi	「なーに、勝手に私のもんに	「What do you think you're doing,
267188	+	　手ぇ出してんだっつーの」	　touching my property without permission?」

267189	Prima Hononoman	「いや、あんたのもんじゃないけど！？」	「She's not your property!?」

267190	Megadeath Moromi	「とにかく、人のもんに手出し無用！	「Anyway, hands off my stuff!
267191	+	　ああん！？　分かったか！？」	　Got it!?"

267192	Rance	「…………」	「............」

267193	Rance	「3Pならオーケ？」	「3P is okay?」

267194	Megadeath Moromi	「それならオーケー」	「Then okay.」

267195	Prima Hononoman	「なにも！　何一つとして！	「Nothing! Absolutely nothing!
267196	+	　オッケーじゃなーーーい！」	　is okay---!」

267197	Megadeath Moromi	「まーまー、プリマだって	「There there, Prima was
267198	+	　ちょっと期待してた癖にー、	　secretly looking forward to it a bit~
267199	+	　相変わらず素直じゃないなー。	　Still not honest as usual.
267200	?	いそいそ」	　Here I come.」

267201	Prima Hononoman	「服を脱ぐなー！」	「Don't take your clothes off!」

267202	Megadeath Moromi	「気にしない気にしなーい。	「Don't mind don't mind.
267203	+	　そーれ、プリマおっぱいにダーイブ☆」	　There, dive into Prima's tits☆」

267204	Prima Hononoman	「ひやああああああ！」	「Hyaaaaaaa!」

267205	Megadeath Moromi	「ほーっんと、プリマって私好みの反応するよね。	「Really, Prima reacts exactly how I like.
267206	+	　誘ってるのー？」	　Are you seducing me~?」

267207	Megadeath Moromi	「んっふふん♪	「Nfufun♪
267208	+	　今日はたーっぷり楽しむぞー☆」	　Tonight we're going to enjoy ourselves fully☆」

267209	Rance	「がはははははははは！	「Gahahahahahaha!
267210	+	　そーれ、いざ鎌倉ー！」	　Here we go, full attack!」

267211	Prima Hononoman	「ああっ！？	「Aah!?」
267212	+	　へ、変なところ、触るなー！」	　D-Don't touch weird places!」

267213	-	哀れ、プリマは二人に散々弄ばれた。	Poor Prima was toyed with thoroughly by the two.
