13289	Nelson Server	「ね、ネルソン死すとも自由は…………	「Even if Nelson dies, freedom will............
13290	?	へぶぅっ！」	Hebu!」

13291	Leazas Black Soldier	「お、おおおぉぉっ！	「O-oooooh!
13292	+	　ネルソン様が！　暴漢の襲撃に！」	　Nelson-sama! Attacked by a thug!」

13293	Zeth Mage Soldier	「ネルソン様ぁっ！」	「Nelson-sama!」

13294	Rance	「やかましいわ、この狂信者共が！	「Shut up, you fanatics!
13295	+	　余の顔、見忘れたか！」	　Have you forgotten my face!」

13296	Cream Ganoblade	「確保します！　取り押さえて！」	「We'll secure them! Take them down!」

13297	Helman Knight	「ははっ！」	「Yes!」

13298	Zeth Mage Soldier	「離してっ！　私はネルソン様に……！」	「Let go! I am with Nelson-sama......!」

13299	-	短い捕り物が行われて、	A short scuffle took place,
13300	+	ネルソンの信者達は無力化された。	and Nelson's followers were subdued.

13301	Rance	「……やれやれだ。ったく、マジだとはな……」	「......Good grief. Seriously, he was actually doing it......」

13302	Cream Ganoblade	「とんだ危険人物でしたね……	「What a dangerous person......
13303	+	　どうしますか？」	　What should we do?」

13304	Rance	「男だからな。殺すか」	「He's a man. Kill him?」

13305	Nelson Server	「う、うーむ……」	「U-uum......」

13306	Nelson Server	「……はっ！　おお、ランス殿……	「......Hah! Oh, Lord Rance......
13307	+	　しまった、また私は……！」	　Oh no, I did it again......!」

13308	Rance	「おうオッサン。	「Hey old man.
13309	+	　俺に逆らった以上、分かってるんだろうな」	　Since you went against me, you know what that means, right?」

13310	Nelson Server	「ま、待ってくれ……！	「W-wait......!
13311	+	　そんなつもりはなかったのだ」	　I didn't mean for this to happen.」

13312	Rance	「あん？」	「Huh?」

13313	Nelson Server	「初めは……兵士達と話し合い、	「At first...... I was just talking with the soldiers,
13314	+	　不満や問題点を聞いて解決して、	　listening to their complaints and problems to solve them,
13315	+	　士気を高めようと思っていたのだ」	　and raise morale.」

13316	Nelson Server	「しかしその、話している内に	「But while talking,
13317	+	　話が別方向に転がって……いつの間にか……」	　the conversation rolled in a different direction...... before I knew it......」

13318	Rance	「いつの間にかで国家転覆の決起集会までいくか！」	「How the hell do you end up at a rebellion meeting by accident!」

13319	Nelson Server	「ほ、本当なのだ……！	「It's true......!
13320	+	　話の流れで、そうしなければ	　The flow of the conversation made it feel like
13321	+	　いけないような気になって……」	　we had to do it......」

13322	Nelson Server	「どうも、説得のための言葉を誇張させたりすると、	「When I exaggerate words to persuade others,
13323	+	　私自身も最初からそうだったかのように……」	　I start to believe it myself from the beginning......」

13324	Cream Ganoblade	「……自分自身をも説得してしまう、	「......You end up convincing even yourself,
13325	+	　と言うんですか？」	　is that what you're saying?」

13326	Nelson Server	「うむ……気づいたのは最近なのだが……」	「Yes...... I only realized it recently......」

13327	Crook Mofus	「……どうやら自分の技能に少し、	「......It seems you're being a bit
13328	+	　振り回されているようですね」	　overwhelmed by your own skill.」

13329	Nelson Server	「面目次第もない……」	「How embarrassing......」

13330	Cream Ganoblade	「……どうしますか？　総統……」	「......What should we do, Supreme Leader......?」

13331	Rance	「とりあえず、おかしくなった奴を戻せ。	「First, fix this crazy guy.
13332	+	　それから…………ん、そうだな」	　Then............ Yeah, I got it.」

13333	Rance	「回りくどいことをするからいかんのだ。	「That's what happens when you do things in a roundabout way.
13334	+	　ストレートに俺様を崇める集団を作れ」	　Just make a group that straight-up worships me.」

13335	Nelson Server	「は…………」	「Ha............」

13336	Rance	「目的が一直線なら歪みもしないだろ。	「If the goal is straightforward there won't be any distortion.
13337	+	　あ、美人はこっちによこせよ」	　Oh, and send the beautiful women my way.」

13338	Cream Ganoblade~	（総統を崇めるというだけで、	(Just worshipping the Supreme Leader
13339	+	　歪んでいる気がしないでもないですが……）	　already feels pretty distorted though......)

13340	Nelson Server	「ふむ……そうだな、そうしてみよう……	「Hmm...... You're right, let's try that......
13341	+	　穏健で、士気を支えられるような……」	　Something moderate that can support morale......」

13342	Rance	「おう。どうせやるなら俺の役に立て。	「Yeah. If you're gonna do it, make it useful to me.
13343	+	　がははは、楽しみだ」	　Gahahaha, I'm looking forward to it.」

13344	-	後日…………	Later......

13345	Nelson Server	「事ここに至っては！	「At this point!
13346	?	　現政権を打倒し！	　We must overthrow the current regime!
13347	+	　総統ランス閣下を暗殺するしか――――」	　The only way is to assassinate Supreme Leader Rance――――」

13348	Rance	「って、なんでじゃーーーーーー！！」	「Wait, why the hell are you doing that again!!」
