116145	Rance	「おい、今ハウゼルはお前に会いたくないってよ」	「Hey, Hawzel says she doesn't want to see you right now.」

116146	La Hawzel	「そ、総統、そこまで言ってません……」	「S-Supreme Leader, I didn't say that...」

116147	La Seizel	「…………」	「............」

116148	La Seizel	「よしっ」	「Alright!」

116149	-	目を見開いてサイゼルが	Seizel opened her eyes wide
116150	+	ランス達にズンズンと近づく。	and marched straight toward Rance and Hausel.

116151	Rance	「お、お、お、なんだなんだ？」	「W-What, what, what's going on?」

116152	La Seizel	「ハウゼル！」	「Hawzel!」

116153	La Hawzel	「は、はい！？」	「Y-Yes!?」

116154	-	サイゼルがハウゼルの手を力強く掴んだ。	Seizel grabbed Hawzel's hand firmly.

116155	La Seizel	「いいい、行くわよ！」	「L-Let's go!」

116156	La Hawzel	「い、行くってどこに？」	「G-Go where?」

116157	La Seizel	「わ、私の喜びそうな店探すなら……その……」	「If you're looking for shops I'd like... um...」

116158	La Seizel	「い、一緒に探せばいいでしょ！」	「We can look together!」

116159	La Hawzel	「……う、うん」	「...Y-Yeah.」

116160	La Seizel	「う、うん、そうでしょ？	「Y-Yeah, right?
116161	+	　ふふふ……」	　Fufufu...」

116162	La Hawzel	「姉さん……」	「Big sis...」

116163	La Seizel	「ふふ、それよりあんた何よ、その格好」	「Fufu, more importantly, what's with that outfit?」

116164	La Hawzel	「あ、普段着だと目立つから……	「Ah, normal clothes would stand out so...
116165	+	　やっぱり、変かしら？」	　Is it weird?」

116166	La Seizel	「うぅん、すっごく可愛い！」	「No, it's super cute!」

116167	La Seizel	「さあ、行きましょ」	「Now, let's go.」

116168	La Hawzel	「あ、待って待って姉さん」	「Ah, wait wait big sis.」

116169	La Hawzel	「あ、それではすみません、総統。	「Ah, sorry Supreme Leader.
116170	+	　私達はこれで……」	　We'll be going now...」

116171	La Seizel	「ほらほら、遅いわよ！」	「Come on, hurry!」

116172	La Hawzel	「ああ、姉さん、待ってったら」	「Ah, big sis, wait.」

116173	-	二人は腕を組んだまま、	The two linked arms,
116174	+	仲むつまじく街を散策に出かけた。	and happily went off to explore the city.

116175	-	ぽつーん。	Left alone.
116176	+	ランスは一人残された。	Rance stood there by himself.

116177	Rance	「やはり、女同士は不健全だ……	「As expected, girls together is unhealthy...
116178	+	　うむ……」	　Yeah...」
