
27918	Sill Plain	「ランス様？」	「Rance-sama?」

27919	Rance	「出発はションベンしてからな。	「We're not leaving until I take a piss.
27920	+	　小休止だ」	　Short break.」

27921	Maria Custard	「はいはい。じゃ、少し休憩ね」	「Sure sure. Let's rest a bit then.」

27922	Yuzuhara Yuzumi	「微塵も興味がない……	「Zero interest......
27923	+	　さあ、戻りまちょうねー」	　Let's head back~」

27924	Prince Toshiba	「うぐぐ……す、少し手を緩めてくれないか……」	「Ugh...... Can you loosen your grip a little......」

27925	Rance	「ふう、っと」	「Haa......」

27926	-	　	　
27927	+	　　＜じょろろろ〜……＞	　　<Shhhhhhhhh......>

27928	-	ランスは突き当たりの壁で用を足した。	Rance relieved himself against the wall at the end.

27929	Rance	「ふーむ……俺のビッグマンも、	「Hmm...... My Big Man is also
27930	+	　そろそろコレ以外の使い道がしたくなってきたぞ」	　starting to want to be used for something besides this.」

27931	Rance	「そうだな。移動中はヒマだし、誰か襲うか。	「Yeah. It's boring during travel, maybe I'll attack someone.
27932	+	　ぐふふ、誰にするかな…………」	　Gufufu, who should I pick......」

27933	?	「……………………」	「........................」

27934	Rance	「…………あん？」	「............Huh?」

27935	-	――突然、目が合った｡	――Suddenly, their eyes met.

27936	-	壁から突然、縦長の奇怪な眼球が生えてきて、	A long, strange vertical eyeball suddenly grew out of the wall,
27937	+	ぬるりと蠢き……ランスの目の前で制止した。	wriggled slickly...... and stopped right in front of Rance.

27938	Rance	「なんだこりゃ」	「What the hell is this?」

27939	-	ランスは迷いなく、その目を指で突いた。	Rance unhesitatingly poked the eye with his finger.

27940	-	…………	............

27941	-	……	......

27942	Copandon Dott	「…………あれ？	「............Huh?
27943	+	　なんか、揺れが大きくなってへん？」	　Isn't the shaking getting stronger?」

27944	Kentou Kanami	「大きくと言うか、近づいてきてるような……」	「Not just stronger, it's getting closer......」

27945	Sill Plain	「…………ランス様？」	「......Rance-sama?」

27946	Rance	「…………ぉぉぉぉぉおおおおおお……」	「............Ooooooooooooo......」

27947	Maria Custard	「げっ、あ、あれ……！」	「Geh, th-that......!」

27948	Rance	「うおおおおおおおおおおおおお！！」	「Uooooooooooooooooo!!」

27949	-	青い壁のようなものに迫られながら、	While being chased by what looked like a blue wall,
27950	+	ランスは猛然と疾走していた｡	Rance ran desperately.

27951	Copandon Dott	「な、なななな、なんやあれ！」	「W-what the hell is that!」

27952	Sill Plain	「か、壁が迫ってきてる！？」	「I-is the wall closing in!?」

27953	Urza Pranaice	「違います、あれは……足です！	「No, that's...... a foot!
27954	+	　あれは壁ではなく……生き物です！	　That's not a wall...... it's a living creature!
27955	+	　途方もなく、巨大な……！」	　An impossibly huge one......!」

27956	Prince Toshiba	「まさか……あれが伝説に聞く、	「No way...... Is that the legendary
27957	+	　地中の……怪獣かっ！」	　underground...... monster!」

27958	Sill Plain	「ら、ランス様ーーーーーー！？」	「R-Rance-samaーーーーー!?」

27959	Rance	「しつっ、こく、追って来やがって、	「Damn it, it's chasing us,
27960	+	　この、デカブツッ……！	　you giant bastard......!
27961	+	　全員、動く用意を……！」	　Everyone, get ready to move......!」

27962	Kentou Kanami	「ブ、ブレイブ号の中に入って	「G-get inside the Brave
27963	+	　出発して……ま、間に合う？」	　and depart...... Will we make it in time?」

27964	Prince Toshiba	「あの勢いじゃ無理だ！」	「With that speed it's impossible!」

27965	Rance	「構えろ！　こうなったらこのデカブツ、	「Get ready! At this point we have no choice
27966	+	　叩き殺してやるしかない！」	　but to kill this giant monster!」

27967	Maria Custard	「え、えええええぇぇぇっ！？	「E-eeeeeeeeeh!? 
27968	+	　そ、その山みたいなのを！？」	　You want to fight that mountain-sized thing!?」

27969	Urza Pranaice	「ッ……何故急に襲ってきたのかはともかく……	「......I don't know why it suddenly attacked, but......
27970	+	　確かに、もう逃げられません。	　we definitely can't escape anymore.
27971	+	　皆さん、戦闘準備を！」	　Everyone, prepare for battle!」

27972	Copandon Dott	「せやなぁ、ブレイブ号が踏み潰されたら、	「Yeah, if the Brave gets crushed,
27973	+	　そこで全部、終いや！」	　it's game over for all of us!」

27974	Rance	「いいな、やるぞ！	「Alright, let's do this!
27975	+	　っ、だーーーーーーーーーーー！」	　Haaaaaaaーーーーー!」

27976	-	ランスは走りながらカオスを抜き、	Rance drew Chaos while running,
27977	+	他のメンバーと合流した所で反転して襲いかかった。	joined the others, then turned and charged.
