186520	Chaos	「あー、そうだそうだ」	「Ah, right right.」

186521	Chaos	「あいつも儂らと同じように	「He got eternal life like us,
186522	+	　永遠の命をもらったろうに……	　but we haven't seen him since...」
186523	+	　その後まったく姿を見せんのは不気味だな」	

186524	Chaos	「いったい、どこでどうしているやら」	「I wonder where he is and what he's doing.」

186525	Chaos	「？　おい、どうした？	「? Hey, what's wrong?
186526	+	　なんかお前静かだな」	　You're awfully quiet.」

186527	Cafe Artful	「あ〜〜……」	「Aaa...」

186528	Cafe Artful	「うん」	「Yeah.」

186529	Cafe Artful	「ホ・ラガ……会いに行く？」	「Ho-Raga... shall we go see him?」

186530	Chaos	「は？」	「Ha?」

186531	Cafe Artful	「どこにいるかなら知ってるよ？	「I know where he is.
186532	+	　というか会ったことあるよ」	　I've even met him.」

186533	Chaos	「お前、ブリティシュだけでなく、	「You met not only British,
186534	+	　ホ・ラガにも会ってたんかい！」	　but Ho-Raga too!」

186535	Cafe Artful	「今は全知の老人って言われて、	「He's known as the All-Knowing Elder now,
186536	+	　ごく一部では噂になってるみたいよ？」	　and there's rumors about him in certain circles.」

186537	Rance	「全知の老人、だと？」	「The All-Knowing Elder?」

186538	Chaos	「おっと、心の友」	「Oops, old friend.」

186539	Rance	「最後のエターナルヒーロー……	「The last of the Legendary Five...
186540	+	　全てを知る老人か……」	　An old man who knows everything...」

186541	Rance	「ふふん、老人に興味はないが、	「Heh, I'm not interested in old men,
186542	+	　中々面白そうな話ではないか」	　but this sounds pretty interesting.」

186543	Rance	「そいつに聞けばなんでも分かるのか？」	「Ask him and you know everything?」

186544	Cafe Artful	「って、本人は言ってたけど……」	「That's what he claims...」

186545	Rance	「なら、ケイブリスの倒し方なんかも	「Then he probably knows how to defeat Kayblis too.」
186546	+	　知っているわけだ」	

186547	Patton Helman	「そりゃ、面白ぇ。	「That sounds fun.
186548	+	　この浮かんでいるだけのランス城を動かす方法も、	　Maybe he'll know how to move this floating Rance Castle too.」
186549	+	　聞けば何か分かるかもな」	

186550	Athena 2.0	「あてなが人間になる方法も？」	「How about how Athena can become human?」

186551	Rance	「それはどうでもいい」	「That's not important.」

186552	Athena 2.0	「にょげろーん」	「Nyogerooon.」

186553	Nikkou	「そうですね、向かいましょう」	「Yes, let's go.」

186554	Cafe Artful	「あら、日光さん、乗り気？」	「Oh, Nikkou-san, you're eager?」

186555	Nikkou	「美樹ちゃんの……	「For Miki-chan's...
186556	+	　魔王化を止める手段、何か分かるかも……」	　maybe he'll know a way to stop her Demon King transformation...」

186557	Cafe Artful	「あ、そっか」	「Ah, right.」

186558	Cafe Artful	「そうね、それじゃあ行くだけ行ってみましょう。	「Yes, let's at least try.
186559	+	　人類のピンチなんだもん。	　Humanity is in danger.
186560	+	　やれることは全部やらないと」	　We have to do everything we can.」

186561	Chaos	「儂は反対だー！」	「I'm against it!」

186562	Cafe Artful	「えー、なんでー？」	「Eh, why?」

186563	Chaos	「あんな奴にわざわざ会いに行けるかー！」	「No way I'm going to see that guy on purpose!」

186564	Chaos	「絶対、絶対、絶ーーーーっっっ対！」	「Absolutely, absolutely, abso-----lutely not!」

186565	Chaos	「はんたーーーーーーいっ！」	「Oppooooosed!」

186566	-	…………	............

186567	-	……	......

186568	-	ヘルマン北部、氷雪地帯――	Northern Helman, snowy region一一

186569	Chaos	「来ちゃったよぉぉん……」	「We came anyway...」

186570	Rance	「やかましい、お前に決定権なんぞあるか」	「Shut up, you don't get a say.」

186571	Rance	「しかし……」	「Still...

186572	-	ゴオオオと音を立てながら荒れる吹雪が、	The raging blizzard howled,
186573	+	容赦なくランス達の体温を奪っていく。	mercilessly stealing body heat from Rance and the others.

186574	Rance	「うおおおお！　寒い寒い寒い！	「Uoooooh! Cold cold cold!
186575	+	　シィーーール……！」	　Siiiil...!」

186576	Sill Plain	「むぎゅ……ランス様、苦しいです……」	「Mugyu... Rance-sama, it's tight...」

186577	Rance	「うるさい、こうしてないと凍るだろうが……」	「Shut up, otherwise we'll freeze...」

186578	Rance	「氷雪地帯には何度か来たが、	「I've been to snowy regions before,
186579	+	　相変わらず極寒の地だな……」	　but it's still insanely cold...」

186580	Rance	「で、本当にこんな場所にホ・ラガがいるのか？」	「So, Ho-Raga really lives in a place like this?」

186581	Cafe Artful	「ええ、地図を見て」	「Yes, look at the map.」

186582	Cafe Artful	「私達の現在地点がここね？」	「We're here right now.」

186583	Cafe Artful	「ホ・ラガは今この北の端にある塔に住んでいるわ」	「Ho-Raga lives in that tower at the northern edge.」

186584	Rance	「うわっ、こんな端なのかよ」	「Wow, it's really at the edge.」

186585	Miracle Tor	「世捨て人……という奴なのだろうな」	「A hermit, I suppose.」

186586	Miracle Tor	「噂だけなら聞いたことがある。	「I've heard rumors.
186587	+	　塔にこもる全知を納めし者――北の賢者に	　The all-knowing one who lives in the tower 一 the Northern Sage.
186588	+	　話を聞けば、全ての知が授けられる、とか」	　They say if you talk to him, you'll gain all knowledge.」

186589	Rance	「北の賢者ねえ……」	「Northern Sage, huh...」

186590	Miracle Tor	「余の祖母であるミステリア・トーのあだ名、	「My grandmother Mysteria Toa's nickname,
186591	+	　南の賢者と対を成すとかなんとか」	　the counterpart to the Southern Sage or something.」

186592	Miracle Tor	「ククク、面白い……	「Kukuku, interesting...
186593	+	　是非、余の臣下の一人に……」	　I would like him as one of my retainers...」

186594	Miracle Tor	「ふははは、さあ、行くぞ！」	「Fuhahaha, let's go!」

186595	Rance	「お前が仕切るなー！」	「Don't take charge!」
