7941	Galtia	基本使徒なし	「まあそいつ、飛行時間は長くないから。	「Well, her flight time isn't long.
7942	+		　楽しんできなー」	　Have funー.」

7943	Samezan	基本	「ピィ！」	「Pii!」

7944	Rance	驚き	「はっ、放せ……いや、放すな！	「Hey, let go... No, don't let go!
7945	+		　かっ、肩痛ぇっ……あだだだだだだ！」	　Ouch, my shoulder hurts... Ow ow ow ow!」

7946	-		ランスは、サメザンと	Rance was forced into
7947	+		短くも高速な空の旅を強いられた。	a short but high-speed aerial journey with Samezan.
