123	+	　耳がキンキンしてきたぞ」	　My ears are ringing.」

124	Rance	「だいたい、サーナキアちゃんに	「Besides, what right do you have
125	+	　そこまで干渉する権利があるのか？	　to interfere so much with Sanakia-chan?
126	+	　プライベートだぞ。これは自由恋愛だ」	　This is private. It's free love.」

127	Sanakia Drelshkaf	「ぐっ……！？」	「Guh...!?」

128	Rance	「騎士の子たちが総統の俺様に惚れて、	「The knight girls fell for me, the Supreme Leader,
129	+	　せめて一夜と忍んでくるのを、	　and sneak in for at least one night.
130	+	　お前はどういう理屈で禁止するんだ」	　On what grounds do you forbid that?」

131	Sanakia Drelshkaf	「それは、だな、っ……」	「That's, well, uh...」

132	-	一瞬言葉に詰まってから、	After choking on her words for a moment,
133	+	サーナキアはがっくりうなだれた。	Sanakia hung her head dejectedly.

134	Rance~	（ま、仕事中でも任務だと命じて	（Well, I do order them during work as missions
135	+	　やっちゃったりしてるがな）	　and fuck them though.）

136	Sanakia Drelshkaf	「…………あのな。	「...Listen.
137	+	　女所帯でそういう事があると……	　When that kind of thing happens in an all-female group...
138	+	　空気がおかしくなるんだ」	　The atmosphere gets weird.」

139	Rance	「あん？」	「Huh?」

140	Sanakia Drelshkaf	「誰と誰が寝たとか……	「Who slept with who...
141	+	　誰がランス総統の一番かー、とか……」	　Who is Rance the Supreme Leader's favorite... things like that...」

142	Rance	「がはははは、もてもてか。	「Gahahahaha, I'm so popular.
143	+	　これはつらい」	　This is tough.」

144	Sanakia Drelshkaf	「笑い事じゃない！」	「This isn't funny!」

145	-	サーナキアの頭が跳ね上がる。	Sanakia's head snapped up.

146	Sanakia Drelshkaf	「喧嘩や、悪ければ決闘沙汰にまで	「It could lead to fights, or even duels in the worst case!」
147	+	　発展しそうになるんだぞ！」	

148	Sanakia Drelshkaf	「あまつさえ、こっちに話が振られて『興味ない』と	「And when they ask me and I say I'm not interested,
149	+	　答えた途端、レズビアン扱いされて……」	　they treat me like a lesbian...」

150	Sanakia Drelshkaf	「それで微妙に距離を取られるボクの気持ちが	「Do you understand how it feels when they start keeping a slight distance from me!」
151	+	　お前に分かるか！？」	

152	Rance	「ぷっ」	「Pfft.」

153	Sanakia Drelshkaf	「笑うなと言っている！」	「I'm telling you not to laugh!」

154	Rance	「笑わせに来たのだと思ったぞ」	「I thought you came here to make me laugh.」

155	Sanakia Drelshkaf	「不埒な生活を慎めと言いに来たんだ！」	「I came to tell you to stop your lecherous lifestyle!」

156	Rance	「成長がないな。そんな事を言われて、	「You're not growing at all. Did you really think
157	+	　俺がはいそーですかと頷くとでも思ったか？」	　I'd just nod and say 'yes sir'?」

158	Sanakia Drelshkaf	「ぐ、ぐぅっ……！	「Guh...!
159	+	　よし、決闘だ！　ボクが勝ったら……！」	　Fine, duel! If I win...!」

160	Rance	「そう言って負けるいつものパターンじゃないか。	「That's the usual pattern where you say that and lose.
161	+	　それじゃ俺に好きにさせてるのと変わらんぞ」	　That's no different from letting me do whatever I want.」

162	Sanakia Drelshkaf	「しょ、勝負は、時の運……	「B, battles depend on luck...
163	+	　勝ち目が薄いからといって、騎士が引けるか！」	　A knight doesn't back down just because the odds are bad!」

164	Rance	「まあまあ。	「Now now.
165	+	　それより、一発で諸問題を解決する策があるぞ」	　Besides, I have a plan that solves all problems in one go.」

166	Sanakia Drelshkaf	「…………何？　本当か？」	「............What? For real?」

167	Rance	「おう、本当だ……っと、よいこらしょーっ」	「Yeah, for real... Here we go.」

168	Sanakia Drelshkaf	「どわーーーーっ！？」	「Dowaahhh!?」

169	-	ランスはサーナキアを肩に担ぎ上げた。	Rance hoisted Sanakia onto his shoulder.

170	Rance	「む。やっぱ重いな、この鎧」	「Mph. This armor really is heavy.」

171	Sanakia Drelshkaf	「な、何をする！　下ろせ！」	「Wh, what are you doing! Put me down!」

172	Rance	「サーナキアちゃんが女らしくせんから、	「Because you won't act like a proper woman, Sanakia-chan,
173	+	　変な話になるんだ」	　things get weird.」

174	Rance	「……つまり、俺にたっぷり抱かれて	「...In short, you just need me to fuck you thoroughly
175	+	　女の顔を見せてやればいい」	　and show your womanly face.」

176	Sanakia Drelshkaf	「ばっ……馬鹿者！　お前、まさか……！」	「Y... You idiot! You can't be...!」

177	Rance	「今からみんなの前で、たーっぷり愛してやろう。	「Right now in front of everyone, I'll love you thoroughly.
178	+	　とろとろあへあへの顔を晒すがいい。がはははは！」	　Show them your sloppy, ahegao face. Gahahahaha!」

179	Sanakia Drelshkaf	「ぎゃ、ぎゃーーーーーーー！	「Gyaa, gyaaaaahhh!
180	+	　よせ、やめろーーーーーーーー！！」	　Stop, stop it-----!!!」

181	-	サーナキアは抵抗虚しく、	Sanakia struggled in vain,
182	+	ランスに拉致されていった。	as Rance carried her off.
