101766	Magic the Gandhi	「うぐ、そんなことは……」	「Ugu, that's not...」

101767	Lia Parapara Leazas~	（デコちゃんは……いつも通りでいいとして）	（Forehead-chan... is fine as usual.）

101768	Lia Parapara Leazas~	（どうせここにいる子達、	（All the girls here anyway
101769	+	　み〜んなダーリンを狙ってるんでしょ……）	　are aiming for darling...）

101770	Lia Parapara Leazas~	（リア自身の目でその辺り探ってみないと）	（I need to check with my own eyes.）

101771	Lia Parapara Leazas	「で、別に本題ってわけじゃなくて、	「So, it's not the main topic,
101772	+	　ただの雑談なんだけどね？」	　just casual chat?」

101773	Lia Parapara Leazas	「今やダーリンも世界を率いる英雄じゃない？」	「Darling is now a hero leading the world, right?」

101774	-	リアの目が一瞬光る。	Lia's eyes flashed for a moment.

101775	Lia Parapara Leazas	「誰がダーリンの正室になるのか、	「Who will become darling's legal wife,
101776	+	　って話なんだけどぉ……」	　that's what I want to talk about...」

101777	Lia Parapara Leazas	「みんな、どう思う？」	「What does everyone think?」

101778	Leazas White Knight	「ひぇぇ……」	「Hiee...」

101779	Helman Knight	「……ごくり」	「...Gulp.」

101780	-	茶会の場が一瞬にして緊張感に包まれる。	The tea party was instantly wrapped in tension.

101781	Magic the Gandhi~	（こいつ……やっぱり、そんな話をする為に……）	（This girl... so she called us for this after all...）

101782	Sheila Helman	「あれ？	「Huh?
101783	+	　奥様ってシィルさんじゃないんですか？」	　Isn't the wife Sill-san?」

101784	Lia Parapara Leazas	「あうっ……！」	「Auu...!」

101785	Magic the Gandhi	「…………あ」	「............Ah.」

101786	Copandon Dott	「うわぁ……	「Whoa...
101787	+	　言いよったで、この子……」	　She really said it...」

101788	Oda Kouhime	「シーラさん……それは……」	「Sheila-san... that's...」

101789	Sheila Helman	「え、え……」	「E, eh...」

101790	Sheila Helman	「あの……す、すみません……」	「Um... s-sorry...」

101791	Crook Mofus	「シーラさんはたまに	「Sheila-san sometimes
101792	+	　クリティカルヒット放ちますね」	　lands critical hits.」

101793	Copandon Dott	「こういう子がいっちゃん怖いねん。	「This kind of girl is the scariest.
101794	+	　うち知ってんねん」	　I know it.」

101795	Lia Parapara Leazas	「……この際、それは置いといて。	「...Anyway, setting that aside.
101796	+	　話を続けるとー……」	　Continuing...」

101797	Magic the Gandhi	「ランスの正室なら、私がなるわ」	「If it's about Rance's legal wife, it'll be me.」

101798	Magic the Gandhi	「元々、ランスと結婚するのは	「Originally, I was supposed to marry Rance.」
101799	+	　私の筈だったんだからね」	

101800	Lia Parapara Leazas	「デコちゃん言うこと	「Ignoring Forehead's usual claims,
101801	+	　いつも変わらないから無視するとしてー」	　since they never change.」

101802	Magic the Gandhi	「ちょ、なによその扱いー！」	「Hey, what's with that treatment!」

101803	Oda Kouhime	「わわわ……」	「Wawawa...」

101804	Lia Parapara Leazas	「貴方はこの辺りどう考えてるのかしら？」	「What do you think about this?」

101805	Copandon Dott	「ん、うち？」	「Hm, me?」

101806	Copandon Dott	「うちそんなんよぅ考えんよ」	「I don't really think about that.」

101807	Copandon Dott	「……と、言うてもええけど。	「...Or so I could say.
101808	+	　ええわ、ぶっちゃけたろ」	　Fine, I'll be honest.」

101809	Copandon Dott	「うちはいずれ、ランスを買うで」	「I'll buy Rance eventually.」

101810	Copandon Dott	「そしたら残念やったな、	「Then too bad for you,
101811	+	　ランスの所有権はうちのもんや」	　the ownership of Rance will be mine.」

101812	Lia Parapara Leazas	「ふーん」	「Hmm.」

101813	Lia Parapara Leazas	「宣戦布告なんだ？」	「A declaration of war?」

101814	Copandon Dott	「お好きなように	「Do as you like.
101815	+	　取ってもろてかまへんよ〜」	　I don't mind~」

101816	Lia Parapara Leazas~	（……こういうとこ、油断ならないのよね）	（...This side of her is not to be underestimated.）

101817	Lia Parapara Leazas	「JAPAN国主代行さんはどう考えてるの？」	「What does the acting leader of JAPAN think?」

101818	Oda Kouhime	「私と兄様はあくまでも兄妹……	「My brother and I are just siblings...
101819	+	　の、ようなものですので」	　or something like that.」

101820	Oda Kouhime	「結婚なんてことは……」	「Marriage is...」

101821	Lia Parapara Leazas	「本当に？」	「Really?」

101822	Oda Kouhime	「はい」	「Yes.」

101823	Lia Parapara Leazas	「ダーリンが結婚しても、素直に祝福できる？」	「Can you honestly congratulate darling even if he marries?」

101824	Oda Kouhime	「もちろんです」	「Of course.」

101825	Lia Parapara Leazas	「あの奴隷以外が相手でも？」	「Even if it's not that slave?」

101826	Oda Kouhime	「え……」	「Eh...」

101827	Lia Parapara Leazas	「例えばリアとダーリンが結婚して	「For example, if Lia and darling get married
101828	+	　愛し合って子供を産んで一緒になって……	　love each other, have children, and live together...
101829	+	　リア達が笑い合ってる隣に貴方がいたとき――」	　and you're standing beside us smiling--」

101830	Lia Parapara Leazas	「祝福してくれる？」	「Would you bless us?」

101831	Oda Kouhime	「あ、あうあうっ、	「A, auu auu,
101832	+	　そ、それはもちろん……」	　O-Of course...」

101833	Magic the Gandhi	「ちょ、あんた！　やめなさいよ！	「Hey, you! Stop it!
101834	+	　こんな小さな子相手に！」	　Against such a small child!」

101835	Lia Parapara Leazas	「ま、いいけどね〜」	「Well, whatever~」

101836	Lia Parapara Leazas~	（小さな子、なら、無視でいいけど、	（If it's a small child, I can ignore her, but
101837	+	　五年後、十年後はどうなってるか……）	　in five or ten years...）

101838	Lia Parapara Leazas~	（少なくともリアの見立てでは、国主としては、	（At least in my view, as a national leader,
101839	+	　数年後、いっぱしになってるのは確実だし……）	　she'll be quite capable in a few years...）

101840	Sheila Helman	「あ、あうあう……」	「A, auu auu...」

101841	Sheila Helman	「私、は……	「I...
101842	+	　そういうのよく分かりません、が……」	　don't really understand that, but...」

101843	Lia Parapara Leazas	「…………」	「............」

101844	Lia Parapara Leazas	「シーラ大統領には聞いてないわ」	「I wasn't asking President Sheila.」

101845	Sheila Helman	「あうっ！？　すみません、すみません！」	「Auu!? Sorry, sorry!」

101846	Lia Parapara Leazas~	（この子、自分の気持ちに無自覚なのよねー。	（This girl is unaware of her own feelings.
101847	+	　だから怖くないとも言えるけど……	　So she's not scary in that sense...
101848	+	　無自覚だから面倒でもあって……）	　But being unaware also makes her troublesome...）

101849	Lia Parapara Leazas~	（やっぱりリア、この子嫌いだわ）	（Yeah, Lia really dislikes this girl.）

101850	Crook Mofus	「…………」	「............」

101851	Lia Parapara Leazas	「…………」	「............」

101852	Crook Mofus	「ずず……ふぅ……」	「Slurp... Fuu...」

101853	Lia Parapara Leazas	「…………」	「............」

101854	Crook Mofus	「……なにか？」	「...Something wrong?」

101855	Lia Parapara Leazas	「モフス法王はどうお考え？」	「What does Pope Mofus think?」

101856	-	少しだけ考える間を空けてから	After a short pause to think,
101857	+	クルックーは顔を上げて答えた。	Crook raised her face and answered.

101858	Crook Mofus	「……特には」	「...Nothing in particular.」

101859	Lia Parapara Leazas	「ふぅ〜ん……？」	「Hmmm...?」

101860	Lia Parapara Leazas~	（この子もこの子で……）	（This girl too...）

101861	Pastel Kalar	「ぽりぽり……」	「Crunch crunch...」

101862	Lia Parapara Leazas	「…………」	「............」

101863	Pastel Kalar	「ふぅむ……美味じゃのう、このクッキー……」	「Hmmm... these cookies are delicious...」

101864	Pastel Kalar~	（こういうのリセットが喜びそうじゃな。	（Reset would probably like these.
101865	+	　手作りなら後で作り方でも聞くか……）	　If handmade, maybe ask for the recipe later...）

101866	Pastel Kalar~	（というか、そもそもなんで妾まで	（More importantly, why was I even
101867	+	　こんな場に呼ばれなければならんのじゃ。	　called to a place like this.
101868	+	　まったく下らん……）	　Completely pointless...）

101869	Pastel Kalar	「……ん？　なんじゃ？」	「...Hm? What?」

101870	Lia Parapara Leazas	「いーえ、別にー」	「Nothing at all~」

101871	Lia Parapara Leazas~	（子供の存在が嫌ーな感じだし、	（Her childish presence feels off,
101872	+	　出会い方さえ良ければ、	　but if the meeting had been better,
101873	+	　相性自体は悪くなさそうだけど……）	　compatibility might not be bad...）

101874	Lia Parapara Leazas~	（もう、ぜーったいにおかしなことにならなそう。	（Yeah, nothing weird will happen with her.
101875	+	　無視でいいわね）	　Safe to ignore.）

101876	Lia Parapara Leazas~	（はあ……）	（Sigh...）

101877	Lia Parapara Leazas~	（なんかどの子も油断ならない、って感じ……）	（Somehow every girl here feels untrustworthy...）

101878	Lia Parapara Leazas	「…………」	「............」

101879	Magic the Gandhi	「む？　なによ？	「Mu? What?
101880	+	　ジッと人の顔見て」	　Staring at my face.」

101881	Lia Parapara Leazas	「はあ……」	「Haa...」

101882	Lia Parapara Leazas	「デコちゃんの傍が一番落ち着くわ」	「Being next to Forehead-chan is the most calming.」

101883	Magic the Gandhi	「ええっ！？」	「Eeeh!?」

101884	Magic the Gandhi	「なな、なにそれ！？	「W-What is that!?
101885	+	　今度は何企んでるの！？	　What are you plotting this time!?
101886	+	　気持ち悪っ！」	　Creepy!」

101887	Lia Parapara Leazas	「好きよ、デコちゃん。	「I like you, Forehead-chan.
101888	+	　だからずーっとゼスを率いててね」	　So keep leading Zeth forever.」

101889	Magic the Gandhi	「ええええええっ！？」	「Eeeeeeeeeeh!?」

101890	Magic the Gandhi	「あ……う……あ、う……」	「A... u... a, u...」

101891	Magic the Gandhi	「な、なによそれ……調子狂うわね……」	「W-What is that... It throws me off...」

101892	Magic the Gandhi	「仲直りしましょう……的な話？」	「Is this about making up...?」

101893	Lia Parapara Leazas	「えー、どうかなー？」	「Ehh, who knows~?」

101894	Lia Parapara Leazas	「でも、そういう（御しやすい）ところ大好きよ」	「But I love that easy-to-handle side of you.」

101895	Magic the Gandhi	「……うん？　変な間が空いた？」	「...Hm? Was there a weird pause?」

101896	Copandon Dott~	（なんや分からんけど、	（I don't get it, but
101897	+	　めっちゃ馬鹿にしとる気がする……）	　it feels like she's mocking us...）

101898	Oda Kouhime	「あ、あはは……」	「A, ahaha...」

101899	Pastel Kalar~	（クッキー、お土産に包んでもらおうか……	（Maybe ask to take some cookies as a gift...
101900	+	　いや、しかし誇り高きカラーの女王が	　No, but the proud queen of Kalar
101901	+	　そのようなこと……むむむ……）	　doing such a thing... mmm...）

101902	Crook Mofus	「ずず……ふう……	「Slurp... Fuu...
101903	+	　お茶はいいですね……」	　The tea is nice...」

101904	-	姫達のお茶会はトラブルはあったものの、	The princesses' tea party, despite some trouble,
101905	+	おおむね和やかに終わった。	ended mostly peacefully.
