228272	Sushinu the Gandhi	「ほほほ、ほっぺにちゅうも駄目ー！」	「Hohoho, no cheek kisses eitherー!」

228273	Kentou Uzume	「にょほほほほほ♪」	「Nyohohohoho♪」

228274	Sushinu the Gandhi~	（あ、あう……）	（A-Auu...）

228275	Sushinu the Gandhi~	（ウズメちゃん……	（Uzume-chan...
228276	+	　もしかして励ましてくれてるのかな……）	　Is she trying to cheer me up...?）

228277	Sushinu the Gandhi~	（うう……私って情けない姉だなぁ……）	（Uuu... I'm such a pathetic big sister...）

228278	Nagata-kun	「むおおお……	「Muooh...
228279	+	　なんか後ろで華やかな会話が……	　There's some lively conversation behind us...
228280	+	　みみみ、見たいよぉぉお……」	　I wanna seeee...」

228281	Zance Leazas	「おう、そいつらな、俺の妹なんだよ。	「Oi, those are my little sisters.
228282	+	　見たら叩き割んぞ」	　If you look I'll smash you.」

228283	Nagata-kun	「分かってるもん！　ぷんぷん！」	「I know! Hmph!」

228284	-	あなた達は洞窟を奥へ進んで行く。	You continued deeper into the cave.
