60940	+	カチューシャがランスに見せたノートを渡した。	notebook that Katyusha had shown Rance.

60941	Copandon Dott	「おっ……よし！」	「Oh... Yes!」

60942	-	そして、それを躊躇なく引き裂く。	And then ripped it without hesitation.

60943	Copandon Dott	「あの女が死んで……この魔導具も破いた……	「That woman died... and this magic tool is torn...
60944	+	　潰れた……DXの会が、潰れたで……！　やった！」	　It's crushed... The DX Club is crushed...! We did it!」

60945	Crane	「…………よかった」	「............Good.」

60946	-	コパンドンが拳を突き上げ、	Copandon raised her fist,
60947	+	クレインも珍しく、顔をほころばせる。	and even Crane smiled unusually.

60948	Copandon Dott	「やったで！　流石ランスやな！	「We did it! As expected of Rance!
60949	+	　ほんま大吉君やわ！」	　You're really Daikichi-kun!」

60950	Rance	「ええい、デラックスだかなんだかしらんが、	「Damn it, Deluxe or whatever it is,
60951	+	　人が死んで喜ぶとは！　ましてや美女を！」	　celebrating a person's death! And a beauty at that!」

60952	Crook Mofus	「……それだけ、カチューシャという人間が	「...That's how vicious a person Katyusha was.」
60953	+	　悪辣だったという事です」	

60954	Rance	「む、クルックー」	「Mu, Crook.」

60955	Crook Mofus	「AL教団も……リーザスもゼスもヘルマンも、	「The AL Church... Leazas, Zeth, Helman,
60956	+	　あのデラックスブックのせいで、	　because of that Deluxe Book,
60957	+	　DXの会には手出しできませんでしたから」	　couldn't touch the DX Club.」

60958	Rance	「それでも俺ならば、抱いてメロメロにさせて	「Even so, if it was me I could have fucked her senseless
60959	+	　改心させられたはずだ！　はずだー！　くそー！」	　and made her reform! I could have! Damn!」

60960	Crook Mofus	「……はい。そうかもしれませんね」	「...Yes. That might have been possible.」

60961	Copandon Dott	「いや……さすがに無理やで。	「No... That would have been impossible.
60962	+	　あの女、娼婦あがりの暗殺者やし……」	　That woman was a former prostitute turned assassin...」

60963	Rance	「くっ……おのれーー……	「Kuh... Damn it...
60964	+	　お仕置きセックスの為に泳がせていたのに……」	　I was letting her swim free for punishment sex...」

60965	-	ランスは地団駄踏んだが、	Rance stomped in frustration,
60966	+	死者が蘇ることはなかった。	but the dead did not revive.
