64544	Masou Shizuka	「何言ってんだか……	「What are you talking about...
64545	+	　ナギ、本を読む時間よ。行きましょ」	　Nagi, it's time to read. Let's go.」

64546	Nagi su Ragarl	「はーい、お姉様」	「Okaaay, big sis.」

64547	-	姉妹は連れだって去っていった。	The sisters walked off together.

64548	Rance	「ふむ。総統司令部に情報がやたら早く集まってくる	「Hmm. I thought information reached the Supreme Leader's Headquarters unusually fast,
64549	+	　とは思ってたが、こういうからくりだったのだな。	　so this is how it worked.
64550	+	　面白い」	　Interesting.」

64551	Rance	「ここの司令部にも置かれてるとか言ってたな。	「They said there's one here at headquarters too.
64552	+	　よーし、見に行ってみるか」	　Alright, let's go check it out.」

64553	Sill Plain	「あ、ランス様。今日の予定は……」	「Ah, Rance-sama. Today's schedule...」

64554	Rance	「明日以降に延期だ。がははは、行くぞー」	「Postponed until tomorrow. Gahahaha, let's go!」

64555	Rance	「総統様のおなーーりーーー！	「Supreme Leader has arriiiived!
64556	+	　コンピュータがあるとかいうのは……	　The computer is supposedly here...
64557	?	ん？」	Nn?」

64558	-	ランス達が司令部のコンピュータルームを訪れると、	When Rance and the others visited the computer room at headquarters,
64559	+	中は騒然としていた。	it was in complete chaos.

64560	Free Cities Guard	「おい、リーザスへの連絡はどうなってる！	「Hey, what's the status on contact with Leazas!
64561	+	　どこからが無事だ！？」	　Where is it still working!?」

64562	Free Cities Guard	「む、向こうからの連絡がないんじゃ確認が……！」	「We can't confirm anything if there's no contact from them...!」

64563	?	「ジオ軍からの通信も途絶えています！	「Communication with the Geo army is also cut off!
64564	+	　あそこには増援が必要だったはずです」	　They needed reinforcements there.」

64565	Shinoda Gengorou	「リーザスにはてばさき隊で。	「Send the Tebasaki squad to Leazas.
64566	+	　ジオの状況は把握してるから、	　I know the situation in Geo,
64567	+	　セシルさん呼んできて」	　go get Cecil-san.」

64568	Sill Plain	「あれ、軍師の篠田さんですね」	「That's the strategist Shinoda-san, right?」

64569	Rance	「なんだ？　なんかあったのか？」	「What's going on? Did something happen?」

64570	Nunuhara Cabbage	「駄目です。あれこれと試してはみましたが……	「It's no good. We've tried everything...
64571	+	　やはり、コンピュータに送った情報が	　The information sent to the computer
64572	+	　止められていますわ」	　is being blocked.」

64573	Nunuhara Cabbage	「このままでは、ランス様☆の元に	「At this rate, we can't deliver information
64574	+	　情報を届けられないばかりか……」	　to Rance-sama☆...」

64575	Rance	「ん、誰か呼んだか？」	「Hm, did someone call me?」

64576	Nunuhara Cabbage	「――――――！？」	「――――――!?」

64577	Nunuhara Cabbage~	（なんでランス様が昨日聴いた時点では	（Why is Rance-sama here when yesterday he was supposed to have
64578	+	　もうMランドを離れてるはずではわわわわ）	　already left M Land wawawawa)」

64579	Nunuhara Cabbage	「…………………………くらり」	「........................... *sway*」

64580	?	「あーもうこんな時にー！」	「Aah, not at a time like this!」
