112030	Miracle Tor	「慕われるのはいいだろう、	「It's fine to be admired,
112031	+	　敬われるのもいいだろう」	　and respected as well.」

112032	Miracle Tor	「しかし、どこかで畏怖の念も	「But one must also inspire
112033	+	　覚えられる存在でなければ、な」	　a sense of awe somewhere.」

112034	Miracle Tor	「故に、王とは孤高。	「Therefore, a king is solitary.
112035	+	　それが余の王道なのだ」	　That is my way of kingship.」

112036	Rance	「人一倍、寂しがり屋な癖に」	「Even though you're more lonely than most.」

112037	Miracle Tor	「……何か言ったか？」	「...Did you say something?」

112038	-	ミラクルは少し怖い笑みを浮かべた。	Miracle showed a slightly scary smile.

112039	Rance	「人一倍、寂しがり屋な癖に」	「Even though you're more lonely than most.」

112040	Miracle Tor	「ふはははは、そのまま言い返す奴があるか。	「Fuhahaha, who would dare reply like that.
112041	+	　面白かったから今の不敬は許してやろう」	　It was amusing so I'll forgive that disrespect.」

112042	Rance	「…………」	「............」

112043	Rance	「しかし、実際そんなひとりぼっちじゃ	「But being that alone in reality
112044	+	　寂しいだろう。耐えられるのか？」	　must be lonely. Can you endure it?」

112045	Miracle Tor	「ま、確かにそれは辛いかもな」	「Well, that might indeed be tough.

112046	Miracle Tor	「だから、余にはお前がいるのではないか」	　That's why I have you, no?」

112047	Miracle Tor	「辛いことを辛いと言える、	「Someone I can tell my pains to,
112048	+	　余の弱いところも見せられる相手、	　who can see my weaknesses,
112049	+	　余の片腕であるカオスマスターが」	　my right-hand man, the Chaos Master.」

112050	-	満面の笑みを浮かべて、	With a full-faced smile,
112051	+	ミラクルはそんなことを言った。	Miracle said those words.

112052	Rance	「だから、部下にはならんと言うに」	「That's why I said I won't be your subordinate.」

112053	Miracle Tor	「はっはっはっ、そんなことを	「Hahaha, you can only say that
112054	+	　言ってられるのも今だけだ！」	　for now!」

112055	Rance	「こいつは……」	「This guy...」

112056	Rance	「お前、ずーっとそんな性格なんだろうな」	「You've always had this kind of personality, huh.」

112057	Tokugawa Sen	「なら、お前達はずーっと、	「Then you two will keep
112058	+	　部下になれ、ならんと会話するわけだ」	　talking about becoming or not becoming subordinates.」

112059	Tokugawa Sen	「ふっ、それは中々理想的な関係かも知れないな」	「Heh, that might actually be an ideal relationship.」

112060	Rance	「どこがだ」	「Where exactly?」

112061	Miracle Tor	「はっはっはっ」	「Hahaha.」

112062	-	ミラクルは今日も楽しそうだった。	Miracle looked happy today as well.
