175286	Sill Plain	「嬉しいですね、ランス様」	「I'm so happy, Rance-sama.」

175287	Rance	「……なんかお前がいなきゃ	「...Don't talk like I couldn't have won
175288	+	　勝てなかったみたいに言うではないか」	　without you.」

175289	Sill Plain	「え、私っ、そんなつもりは……」	「Eh, I didn't mean it like that...」

175290	Rance	「やかましい、お仕置きだ。	「Shut up, punishment time.
175291	+	　むちむちの刑だ」	　It's the whipping punishment.」

175292	Sill Plain	「いたっ、いたたっ、やめて下さいランス様。	「Ouch, ow, please stop, Rance-sama.
175293	+	　あうう、すみませぇん……」	　Auu, I'm sorry...」

175294	Sill Plain	「くすん……ひどいです……」	「Sniff... You're so mean...」

175295	Rance	「さて……」	「Now then...」

175296	Rance	「ふふん。	「Heh.
175297	+	　しかし、これからどうするかな」	　But what should I do from now on?」

175298	Sill Plain	「？　どういうことでしょう？」	「? What do you mean?」

175299	Rance	「うむ、俺様はあまりに	「Yeah, I've become far too
175300	+	　偉大で強くなりすぎてしまった」	　great and powerful.」

175301	Rance	「人類の全ての国を制覇したばかりか、	「Not only have I conquered all human nations,
175302	+	　魔物達まで制覇し……」	　I've even conquered the monsters...」

175303	Rance	「……そして、世界中の女も抱きまくった」	「...And I've fucked women all over the world.」

175304	Sill Plain	「はい。	「Yes.
175305	+	　すごいです、パチパチ」	　You're amazing, clap clap.」

175306	Rance	「そう！　俺様はすごすぎる！	「Exactly! I'm too amazing!
175307	+	　それが大問題なのだ！」	　That's the big problem!」

175308	Sill Plain	「へ？」	「Eh?」

175309	Rance	「がははは、すごすぎるが故の悩みという奴だ！	「Gahahaha, it's the worry that comes from being too amazing!
175310	+	　次に目指すべきものがなくなってしまったぞ！」	　There's nothing left for me to aim for!」

175311	Sill Plain	「あ、そうですね、世界征服もハーレムも、	「Ah, that's true. World conquest, building a harem,
175312	+	　ランス様の以前からの目標は全部……」	　all of Rance-sama's previous goals...」

175313	Rance	「うむ、達成しちまった」	「Yeah, I achieved them all.」

175314	Rance	「なんせ、抱きたい女は抱き放題で、	「After all, I can fuck any woman I want,
175315	+	　俺の敵になりそうな奴も	　and there's no one left in the world
175316	+	　世界に一人も残されてないんだ」	　who could become my enemy.」

175317	Rance	「ふっ、覇王とは孤独なものだな。	「Hmph, being an overlord is a lonely thing.
175318	+	　敵も目標もない悲しみは、	　The sadness of having no enemies or goals
175319	+	　お前ら凡人には分かるまい……」	　is something you ordinary people wouldn't understand...」

175320	Rance	「ああ、俺も凡人に生まれたかった……」	「Ah, I wish I had been born ordinary...」

175321	Rance	「がーーーはっはっはっ！	「Gaaaaaahahaha!
175322	+	　俺ってなんて偉大すぎるんだー！」	　I'm just too great!」

175323	Sill Plain	「うーん、では……	「Hmm, then...
175324	+	　世の中には困っている方がまだまだいますし、	　there are still many people in need in the world,
175325	+	　ランス様が人助けされるのはどうでしょう？」	　how about Rance-sama helping them?」

175326	Rance	「人助け……	「Helping people...
175327	+	　なんだかなぁ」	　I don't know about that.」

175328	Rance	「いや、だが悪くないかもな。	「Well, it might not be bad.
175329	+	　上から目線で下々の者に手を差し伸べて	　Looking down from above and lending a hand to the lowly,
175330	+	　優越感に浸るってわけだ、うむ、いいな」	　and basking in superiority. Yeah, that's good.」

175331	Sill Plain	「い、いえ、そんな意味では……」	「N-no, that's not what I meant...」

175332	Rance	「ふむ……	「Hmm...
175333	+	　なら早速下々に手を差し伸べてやるか」	　Then let's start by lending a hand to the lowly right away.」

175334	Rance	「おい、シィル。	「Hey, Sill.
175335	+	　光栄に思え、まずお前に聞いてやる。	　Be honored, I'll ask you first.
175336	+	　なんか望みはあるか？」	　Do you have any wishes?」

175337	Sill Plain	「えっ……」	「Eh...」

175338	Sill Plain	「…………」	「............」

175339	Sill Plain	「あ、あのー……」	「U-um...」

175340	Rance	「なんだ、許す、言ってみろ」	「What is it? I'll allow it, speak.」

175341	Sill Plain	「う、その……えと……」	「U-um... well...」

175342	Rance	「言わんとしばくぞ」	「If you don't say it I'll whip you.」

175343	Sill Plain	「あっ、あの、前にランス様には	「Ah, um, before Rance-sama said
175344	+	　駄目と言われたのですが、私、その……」	　it was no good, but I...」

175345	Sill Plain	「私、ランス様の赤ちゃん、欲しいです……」	「I want... Rance-sama's baby...」

175346	Rance	「なんだとぉ……」	「What did you say...」

175347	Sill Plain	「やっぱり、駄目……でしょうか……」	「As expected... is it no good...?」

175348	Rance	「…………」	「............」

175349	Sill Plain	「……しょんぼり」	「...dejected」

175350	Rance	「一回だけだぞ」	「Just once.」

175351	Sill Plain	「は、はいっ！	「Y-yes!
175352	+	　ありがとうございます！」	　Thank you very much!」

175353	Rance	「ふんっ……」	「Hmph...」

175354	Rance	「しかし、シィルとセックスなんて	「But having sex with Sill
175355	+	　毎日やってることだしな、	　is something we do every day,
175356	+	　これでは解決にはならんぞ」	　so this won't solve anything.」

175357	Rance	「これから世界は平和になるぞ。	「The world is going to be peaceful from now on.
175358	+	　つまらん」	　How boring.」

175359	Rance	「もう俺様の敵になるような奴は	「There's no one left in the world
175360	+	　世界のどこを探してもいないのだ」	　who could become my enemy.」

175361	Rance	「なんたって俺様は最強だし、	「After all, I'm the strongest,
175362	+	　それでなくとも世界を総べる男だからな。	　and the man who rules the world.
175363	+	　魔物だって俺にビビるぞ」	　Even monsters are scared of me.」

175364	Rance	「ま、それはそれでいいが……	「Well, that's fine and all...
175365	+	　やはりつまらん」	　but it's still boring.」

175366	Rance	「平和、平和……	「Peace, peace...
175367	+	　つまらん、つまらん、つまらーん」	　Boring, boring, so boring.」

175368	Sill Plain	「へ、平和が一番ですよ、ランス様……」	「P-peace is the best, Rance-sama...」

175369	Rance	「……アイスの街の家、久しぶりに帰るか」	「...Should we go back to the house in the city of Ice after so long?」

175370	Sill Plain	「えっ！？」	「Eh!?」

175371	Rance	「なんだ、お前よく言ってたではないか。	「What, you always said it.
175372	+	　アイスの家に帰りたいって」	　That you wanted to return to the house in Ice.」

175373	Rance	「結局、お前を解凍してから、	「After I thawed you out,
175374	+	　まだ帰ってなかったからな」	　we still hadn't gone back.」

175375	Sill Plain	「え、でも、だって……	「Eh, but, I mean...
175376	+	　そんなこと、覚えてくれてて……」	　You remembered that...」

175377	Rance	「ビスケッタさんも疲れたろうし、	「Biscuitta must be tired too,
175378	+	　休暇でもあげて、俺らはあの家で	　so let's give her a vacation and relax
175379	+	　のんびりするのもいいかも知れん」	　in that house.」

175380	Rance	「ああ、子作りは家でやるのがいいかもな」	「Yeah, making a baby at home sounds good.」

175381	Rance	「やりたいことはその時に考える。	「I'll think about what I want to do then.
175382	+	　うん」	　Yeah.」

175383	Rance	「ぎょっ！　なにを泣いてんだお前！」	「Whoa! Why are you crying!」

175384	Sill Plain	「あ……あう、えへ、えへへ……	「Ah... auu, ehehe, ehehe...
175385	+	　ごめんなさ、えへ、私とっても嬉しくて……」	　Sorry, ehehe, I'm just so happy...」

175386	Sill Plain	「ありがとうございます、ランス様！」	「Thank you so much, Rance-sama!」

175387	Rance	「……おー」	「...Yeah.」

175388	Rance~	（ふん……	（Hmph...
175389	+	　こいつも頑張ったからご褒美でもと思ったが……	　I thought I'd give her a reward since she worked hard too...
175390	+	　予想以上に喜んでやがる）	　She's happier than I expected.）

175391	Rance~	（ま、たまにはいいだろう。	（Well, it's fine once in a while.
175392	+	　ふふん）	　Heh.）

175393	Sill Plain	「えへへへへへ……	「Ehehehehe...
175394	+	　えへ、えへ、えへ……」	　Ehe, ehe, ehe...」

175395	Rance	「…………」	「............」

175396	Sill Plain	「るんるん♪」	「Run run♪」

175397	Sill Plain	「あいたっ！	「Ouch!
175398	+	　え？　なんですか、ランス様……」	　Eh? What is it, Rance-sama...」

175399	Rance	「うるさい。	「Shut up.
175400	+	　あんま喜ぶな、ムカつく」	　Don't get so happy, it's annoying.」

175401	Sill Plain	「そんなぁ……」	「But...」

175402	Rance	「それより飯持ってこい、飯」	「More importantly, bring food. Food.」

175403	Sill Plain	「は、はーい」	「Y-yes.」

175404	Sill Plain	「えーと、お肉、お肉、お肉、お肉……	「Um, meat, meat, meat, meat...
175405	+	　栄養偏るからお野菜も……」	　But it's unbalanced, so vegetables too...」

175406	Sill Plain	「…………」	「............」

175407	Sill Plain	「えへへ、嬉しいな♪」	「Ehehe, I'm so happy♪」

175408	Sill Plain	「あれ……」	「Huh...?」

175409	Bird Lithfie	「やあ、ご機嫌だね、シィルちゃん」	「Hey, you're in a good mood, Sill-chan.」

175410	Sill Plain	「あ、貴方は！」	「Ah, it's you!」
