80692	Miracle Tor	「いや、駄目だ」	「No, it doesn't work.」

80693	Miracle Tor	「生物としての絶対的な差なのか、	「Whether due to an absolute difference as a living being,
80694	+	　そもそも魔法にかからない」	　but the magic doesn't affect her at all.」

80695	Rance	「……なんだ」	「...What.」

80696	Miracle Tor	「しかし、何かこの辺りに	「However, I feel like the answer
80697	+	　答えがある気がするんだがな……」	　is somewhere around here...」

80698	Sill Plain	「あ、あの……」	「U, um...」

80699	Rance	「なんだシィル。	「What is it, Sill.
80700	+	　下らんこと言うとひっぱたくぞ」	　If it's something stupid I'll smack you.」

80701	Sill Plain	「あう、その……	「Auu, um...
80702	+	　えっと……」	　Well...」

80703	Sill Plain	「時間を止めるなら……	「If it's about stopping time...
80704	+	　ホルスさん達のコールドスリープを	　what about using Horus-san's cold sleep
80705	+	　使わせてもらうのはどうでしょう」	　device?」

80706	Rance	「あ？」	「Ah?」

80707	Sill Plain	「……なんて。	「...Just kidding.
80708	+	　やっぱり駄目、ですよね」	　It's no good after all, right?」

80709	Miracle Tor	「なんだそれは。	「What is that.
80710	+	　そんなものがあるのか？」	　You have something like that?」

80711	Sill Plain	「あ、はい、以前に入ったことがあるのですが、	「Ah, yes, I entered it once before,
80712	+	　眠ったまま、時間が止まったような感覚で……」	　and while asleep it felt like time had stopped...」

80713	Megas Horus	「……コールドスリープ装置は、	「...The cold sleep device
80714	+	　対象を凍らせることで	　freezes the target
80715	+	　対象の時間を止めるものです。ﾇﾇﾇ」	　to stop their time. Nunu.」

80716	Megas Horus	「それ以上成長もしない、起きもしない。	「They neither grow nor wake up.
80717	+	　氷漬けのまま何年でも	　They can be preserved frozen
80718	+	　生物を保存し続けられます。ﾇﾇﾇ」	　for any number of years. Nunu.」

80719	Urza Pranaice	「では、そこに美樹さんが入れば……	「Then if Miki-san enters it...
80720	+	　魔王化の促進を止められる？」	　can it stop the Demon King transformation?」

80721	Megas Horus	「前例がありませんが……	「There is no precedent but...
80722	+	　可能性はありますな。ﾇﾇﾇ」	　there is a possibility. Nunu.」

80723	Sill Plain	「あ、あの……でも……	「U, um... but...
80724	+	　今からヘルマンに行くなんて……」	　going to Helman now...

80725	Sill Plain	「魔軍が占領している土地を、	　we'd have to cross a lot of land occupied by the Monster Army,
80726	+	　沢山通らないといけないし……	　and above all the time...」
80727	+	　なにより時間が」	

80728	Rance	「いや……」	「No...

80729	Rance	「だが、行くぞ。他に手はない」	　but we're going. There is no other way.」

80730	Sill Plain	「え、で、でも……本当に……」	「E, b, but... really...」

80731	Miracle Tor	「ふはははははは！	「Fuhahahahaha!
80732	+	　もっと胸を張れ、シィル・プライン！	　Hold your head high, Sill Plain!
80733	+	　お前のお手柄だぞ！」	　This is your achievement!」

80734	Miracle Tor	「魔法ではなく、科学による封印、か……」	「Sealing by science instead of magic, huh...」

80735	Miracle Tor	「余の見立てでは……勝機はある」	「In my estimation... there is a chance of victory.」

80736	Rance	「おう！」	「Yeah!」

80737	Rance	「おい参謀ズ。なんとか美樹ちゃん運び出せ、	「Hey staff officers. Somehow get Miki-chan out,
80738	+	　ぐるぐる巻きにして暴れないようにさせろ」	　wrap her up tightly so she can't rampage.」

80739	Rance	「それとヘルマンまでどうにか行けないか、	「Also, find a route so we can somehow reach Helman.」
80740	+	　ルートを探せ」	

80741	-	ランスが魔人討伐隊の面々に振り返る。	Rance turned to the Fiend Extermination Squad members.

80742	Rance	「お前ら、用意をしろ！」	「You guys, get ready!」

80743	Rance	「がははは！	「Gahahaha!
80744	+	　美樹ちゃんを氷漬けにするぞ！」	　We're gonna freeze Miki-chan!」

80745	Sill Plain	「は、はいっ！」	「Y, yes!」

80746	Rance	「ん……氷漬け？」	「Hm... freeze her?」

80747	Rance	「お前、まさか美樹ちゃんに意趣返しとか……」	「You, you're not getting revenge on Miki-chan or something...」

80748	Sill Plain	「か、考えてません、考えてません！」	「I, I'm not thinking that, not at all!」

80749	Urza Pranaice	「ふふ、忙しくなりますね……	「Fufu, it's going to get busy...
80750	+	　それでは私は美樹さんの手配を」	　Then I will take care of the arrangements for Miki-san.」

80751	Cream Ganoblade	「私は魔軍の足止めをどうにか出来ないか	「I will review if we can somehow stall the Monster Army.
80752	+	　再検討してきます。	
80753	+	　アールコートさんは総統達のルート取りを」	　Arlcoate-san, please handle finding the route for the Supreme Leader and the others.」

80754	Arlcoate Marius	「は、はい、任せて下さい！	「Y, yes, leave it to me!
80755	+	　なんとしても見つけます！」	　I will find one no matter what!」

80756	Rance	「では、行くぞ！」	「Then let's go!」

80757	Rance	「美樹ちゃんカチンコチン作戦だ！	「It's the Miki-chan Freeze Solid Operation!
80758	+	　がははははははは！」	　Gahahahahahaha!」

80759	-	シィルの一言をきっかけに、	Triggered by Sill's one comment,
80760	+	司令部はにわかに活気を取り戻しだした。	the headquarters suddenly regained its energy.
