228968	Nagi su Ragarl	「それじゃ、帰ろっか？」	「Then, shall we head back?」

228969	Mix Tou	「そうね、あたし達の目的はオーブだけなんだから、	「Yeah, our only goal was the orb anyway,
228970	+	　もうこんな変態迷宮に用はないわ」	　no need to stay in this perverted labyrinth any longer.」

228971	Reset Kalar	「…………」	「............」

228972	Nagi su Ragarl	「ん？　どったの、リセット？」	「Hm? What's wrong, Reset?」

228973	Reset Kalar	「う、うぅん……少し気になることが……」	「N-No... There's just something bothering me...

228974	Reset Kalar	「あのね？」	「You know?」

228975	Reset Kalar	「この全裸になる魔法……	「This magic that makes everyone naked...
228976	+	　効果範囲はどれくらいなのかなって」	　I wonder how far its range goes.」

228977	Masou Shizuka	「あ、そっか……」	「Ah, right...

228978	Nagi su Ragarl	「範囲って……この洞窟内でしょ？」	「The range... is just this cave, right?」

228979	Masou Shizuka	「忘れたの？	「Did you forget?
228980	+	　効果範囲はじわじわ広がってるのよ？」	　The effect slowly expands.」

228981	Sushinu the Gandhi	「あっ、そ、そっか！	「Ah, r-right!
228982	+	　もしも、このまま広がり続けたら……」	　If it keeps spreading like this...」

228983	Nagi su Ragarl	「ゼスは全裸大国だー。	「Zeth becomes the fully naked nation~.
228984	+	　あはは、観光客増えるかも」	　Ahaha, maybe more tourists will come.」

228985	Sushinu the Gandhi	「おおおお、お姉ちゃん！」	「Oooooh, neechan!」

228986	Nagi su Ragarl	「じょ、冗談冗談」	「J-Just kidding.」

228987	Nagi su Ragarl	「んー、でも確かに結構問題かもねー」	「Hmm, but it really could be a big problem.」

228988	Masou Shizuka	「話がゼスだけで済めばまだいいけどね、	「If it only affected Zeth it'd be okay, but
228989	+	　もしも世界中にまで広がったら……」	　if it spreads across the whole world...」

228990	Mix Tou	「それは……困るわね。	「That... would be bad.
228991	+	　手元の道具も見えないんじゃ、	　If I can't see my tools,
228992	+	　手術どころか注射すらまともに出来なくなる」	　I couldn't even give injections properly.」

228993	Mix Tou	「それ以外にも致命的な問題が	「There would be countless other fatal issues
228994	+	　いくらでも発生するでしょうね」	　as well.」

228995	Reset Kalar	「うーん、そうなると」	「Hmm, in that case」

228996	El Mofus	「…………。」	「............」
228997	Sushinu the Gandhi	「そ、そうだよね……」	「Y-Yeah...」

228998	Sushinu the Gandhi	「うん！　ゼスが大変なことになるかもだもん！	「Yeah! Zeth might be in serious trouble!
228999	+	　なんとか魔法を止めてもらわないと……！」	　We have to stop the magic...!」

229000	Sushinu the Gandhi	「で……出来れば話し合いで……」	「So... preferably by talking...」

229001	Nagi su Ragarl	「話し合い……通じるかなぁ……」	「I wonder if talking will even work...」

229002	Sushinu the Gandhi	「あう……」	「Auu...」

229003	Sushinu the Gandhi	「そ、そうだよね……」	「Y-Yeah, that's right...」

229004	Sushinu the Gandhi	「ゼスをこのまま全裸大国には出来ないもん！	「I can't let Zeth become a fully nude nation like this!
229005	+	　わわわ、私も戦う！」	　Wawawa, I'll fight too!」

229006	Nagi su Ragarl	「相手がたとえ変態巨根全裸マッスル男でも！」	「Even if the opponent is a perverted huge-cocked fully nude muscle man!」

229007	Sushinu the Gandhi	「うううう〜〜〜〜……	「Uuuu~~~...
229008	+	　お姉ちゃんの……意地悪……」	　Big sister's... so mean...」

229009	-	スシヌは瞳に涙を浮かべてナギを睨んだ。	Sushinu glared at Nagi with tears in her eyes.

229010	Nagi su Ragarl	「あ、ごめん、冗談冗談」	「Ah, sorry, just kidding.」

229011	Masou Shizuka	「ま、このまま放置できないってのは同意」	「Well, I agree we can't just leave it like this.」

229012	Masou Shizuka	「嫌で嫌で仕方ないけど……」	「Even though I really, really don't want to...」

229013	Masou Shizuka	「はあ……」	「Haa...」

229014	Masou Shizuka	「……行きましょうか」	「...Shall we go?」

229015	-	オーブは手に入れたものの、	Although they had obtained the orb,
229016	+	あなた達はこのまま迷宮内を進むことに決めた。	you all decided to continue advancing through the labyrinth.
