141173	Satella	「持っているんだろう？	「You have it, right?
141174	+	　それとも、抵抗する気か？」	　Or do you want to resist?」

141175	Kaybwan	「え、えーと……えーと……」	「E-erm... um...」

141176	Satella	「どうなんだ！？」	「Well!?」

141177	Kaybwan	「…………」	「............」

141178	Kaybwan	「はいどうぞ」	「Here you go.」

141179	Satella	「ご苦労」	「Good work.」

141180	-	鍵を受け取ったサテラは、	Satella took the key
141181	+	ケイブワンをぽーいと放り投げた。	and tossed Kaybwan aside.

141182	Kaybwan	「はべっ……！」	「Habeh...!」

141183	Kaybwan	「う、う、う……」	「U-uu...」

141184	Kaybwan	「ば、バカバカバカ！　バーカ！	「I-idiot idiot idiot! You idiot!
141185	+	　このすっとこどっこいの馬鹿！	　You stupid long-faced idiot!
141186	+	　みんな死んじゃえ！」	　Die everyone!」

141187	Kaybwan	「ふーん、お前らなんて	「Hmph, you guys aren't scary at all!
141188	+	　本当はちっとも怖くないわん！	
141189	+	　馬鹿馬鹿馬鹿！　バーカ！」	　Idiot idiot idiot! Idiot!」

141190	Kaybwan	「あ、あとあと、えーと……」	「A-and also, um...」

141191	Kaybwan	「ばーーーーーーーーーーーか！」	「Idiooooooot!」

141192	Kaybwan	「ケイブリス様に言いつけてやるー！」	「I'm telling Kayblis-sama!」

141193	-	ずだだだーとケイブワンが逃げていった。	Kaybwan ran away with a patter of feet.

141194	Rance	「負け犬の遠吠え……」	「The howl of a loser...」

141195	Satella	「あんな雑魚放っておけ。	「Ignore that small fry.
141196	+	　それより今は――」	　Right now――」

141197	Satella	「ホーネット様……」	「Hornet-sama...」
