162633	Lia Parapara Leazas	「おっさん？　どういうこと、ダーリン。	「Old man? What do you mean, Darling.
162634	+	　レキシントンは女の魔人よ？」	　Lexington is a female Fiend?」

162635	Rance	「なに！？」	「What!?」

162636	Maris Amaryllis	「部下からの報告では、女の鬼の魔人と」	「According to subordinate reports, it's a female Oni Fiend.

162637	Rance	「おい、サテラどうなってる？	「Hey Satella, what's going on?
162638	+	　男と言ってたじゃないか」	　You said it was a man.」

162639	Rance	「ははーん、俺様に興味を引かせない為か。	「Hah, so you tried to keep me from getting interested.
162640	+	　可愛いところあるじゃないか」	　That's kind of cute.」

162641	Satella	「馬鹿！	「Idiot!
162642	+	　そんなこと考えるわけないだろ！」	　I wouldn't think of something like that!」

162643	Satella	「本当にサテラが知ってる	「The Lexington I know
162644	+	　レキシントンと違う……」	　is different...」

162645	Satella	「それに鬼ってのは男だけで……女はいないんだ。	「Besides, Oni are only male... there are no females.
162646	+	　なんだか、色々とおかしいぞ」	　Something's strange about all this.」

162647	Satella	「おい、その情報は確かなんだろうな」	「Hey, is that information reliable?」

162648	Maris Amaryllis	「ええ、間違いなく女性である、と」	「Yes, it's confirmed to be female.」

162649	Rance	「ふん、そんな気になるなら、	「Hmph, if you're curious,
162650	+	　確かめに行けばいいのだ」	　we can just go check.」

162651	Rance	「女と知ったら	「If it's a woman,
162652	+	　俄然楽しみになってきたぞ！」	　I'm suddenly very interested!」

162653	Rance	「よーし、ズバッとレキシントンを倒すぞ！	「Alright, let's quickly defeat Lexington!
162654	+	　可愛ければもちろん犯ーーす！」	　If she's cute, of course I'll fuck her!」

162655	Rance	「がははははははははは！」	「Gahahahahahahaha!」
