112793	+		　エッセンスなのだ、俺って大人だなぁ）	　that makes the next time even better. I'm such a mature man.)

112794	Akashiro Kalar		「これで終わりですか？」	「Is that all you needed?」

112795	Rance		「うむ、戻っていいぞ」	「Yep, you're free to go.」

112796	Akashiro Kalar		「では、私から、部下ではなく、	「In that case, speaking not as a subordinate,
112797	+		　乳母の立場から言わせてもらいたいことが……」	　but as her nursemaid, there is something I must say...」

112798	Rance		「え？」	「Eh?」

112799	Akashiro Kalar		「ランス様は自ら危険に飛び込む悪癖が	「Lord Rance, you seem to possess a terrible habit
112800	+		　おありのようですが、ランス様は自身の	　of recklessly diving into danger, but I ask that you
112801	+		　姫様への影響力のほどをお忘れなく」	　never forget the sheer influence you have over the Princess.」

112802	Akashiro Kalar		「父に憧れ同じことをしようとする……	「Adoring her father and trying to imitate everything he does...
112803	+		　それがどういうことかよくお考えになって下さい」	　Please think long and hard about what that truly means.」

112804	Akashiro Kalar		「姫様が父に憧れ同じように危険なことを	「The number of times the Princess has tried to do dangerous things
112805	+		　しようとしたのは決して一度や二度では……	　out of sheer admiration for you is far from just once or twice...
112806	+		　無論、私も護衛役としてお傍に控えてますが」	　Though, of course, I am always by her side as her bodyguard.」

112807	Reset Kalar		「あ、でも……」	「Ah, but...」

112808	Akashiro Kalar		「姫様には話しておりません。	「I was not addressing you, Princess.
112809	+		　お静かに願います」	　Please remain quiet.」

112810	Reset Kalar	真剣	「あう……」	「Auu...」

112811	Rance	基本	「う、うむうむ、言いたいことは分かった。	「Y-Yeah, yeah, I get your point.
112812	+		　分かったから戻りなさい」	　I got it, so go on back now.」

112813	Akashiro Kalar		「いいえ、まだ終わってません」	「No, I am not finished yet.」

112814	Rance		「むぐ……」	「Mghk...」

112815	Akashiro Kalar		「姫様、私はランス様とお話がありますので、	「Princess, I still have matters to discuss with Lord Rance,
112816	+		　先にお戻りになって下さい」	　so please return ahead of me.」

112817	Reset Kalar	真剣	「うう〜……」	「Uuu~...」

112818	Akashiro Kalar	基本	「姫様」	「Princess.」

112819	Reset Kalar	真剣	「はぁい……」	「Yeees...」

112820	-		少しランスとアカシロを気にしながら、	Glancing back worriedly at Rance and Akashiro,
112821	+		それでも言われた通りリセットは	Reset nonetheless did as she was told
112822	+		とことこと退室していった。	and obediently pitter-pattered out of the room.

112823	Akashiro Kalar	基本	「さて、姫様の乳母としては、	「Now then... While I still have much to say
112824	+		　まだ言いたいことはございますが……」	　as the Princess's nursemaid...」

112825	Rance		「うげ、本格的にお説教か？」	「Ugh, a full-blown lecture?」

112826	Akashiro Kalar	笑顔	「いいえ……	「No...
112827	+		　その話はこの辺りで終わりにしましょう」	　let us bring that topic to a close here.」

112828	-		にっこりと、アカシロは優しい笑みを浮かべた。	With a soft, radiant expression, Akashiro smiled gently.

112829	Akashiro Kalar		「ここからは私個人の話」	「From here on, it is a personal matter between us.」

112830	Akashiro Kalar		「ランス様にはカラーの森を救って頂いた件、	「Regarding your rescue of the Kalar Forest,
112831	+		　お礼申し上げたいと思っておりました」	　I have long wished to express my deepest gratitude.」

112832	Rance	基本	「へ？」	「Huh?」

112833	Akashiro Kalar	笑顔	「カラーの森がヘルマンに攻められた際、	「When the Kalar Forest was attacked by Helman,
112834	+		　私はあわや命を落とすところでした」	　I was on the very brink of losing my life.」

112835	Akashiro Kalar		「多くのカラーがそうであるように、	「Just like so many other Kalars,
112836	+		　私もまた、ランス様が命の恩人である一人です」	　I, too, am one of those whose life you saved, Lord Rance.」

112837	Akashiro Kalar		「乳母としては厳しいことも口にしましたが、	「While I spoke harshly in my duty as a nursemaid,
112838	+		　私、個人としては、	　speaking purely for myself,
112839	+		　ランス様には感謝の念しかありません」	　I feel nothing but immense gratitude toward you.」

112840	Akashiro Kalar		「本当にありがとうございました」	「Thank you very, very much.」

112841	Rance	基本	「なんか……急に態度が軟化したな……」	「Whoa... Your attitude did a total one-eighty...」

112842	Akashiro Kalar	笑顔	「姫様の前でしたので……	「That was only because the Princess was present...
112843	+		　私はあくまでも厳しい教育係として	　I must ensure she sees me strictly
112844	+		　見られておきたいのです」	　as an uncompromising governess, you see.」

112845	Rance	基本	「む、そう……だったのか……」	「M-Mmh... Is that so...?」

112846	Akashiro Kalar	笑顔	「くすっ……はい……」	「*Giggle*... Yes.」

112847	Rance~	真剣	（これは……）	(Wait a second...)

112848	Rance~	エロ顔	（なんかいい雰囲気ではないか？）	(Isn't the mood turning super romantic here?!)

112849	Rance		「よしよし、お礼がしたかったのか。	「Well, well! So you wanted to thank me, huh?
112850	+		　では、言葉だけでなく、	　Then instead of just words,
112851	+		　態度で示してもらおうか、ぐふふ」	　why don't you show it with your body? Gufufu.」

112852	Akashiro Kalar	基本	「…………」	「............」

112853	Rance		「ん？　どした、キョトンとして」	「Hm? What's with the blank stare?」

112854	Akashiro Kalar	笑顔	「くすっ……いいえ……	「*Chuckle*... No...
112855	+		　本当にお噂通りの方なのだな、と……」	　I was just thinking you truly are exactly as the rumors say...」

112856	Akashiro Kalar		「ランス様が何をお求めか……	「I can easily imagine
112857	+		　想像はつきます」	　what it is you desire from me...」

112858	Akashiro Kalar		「でも……	「However...
112859	+		　ご満足頂けるか分かりませんよ？」	　I cannot say whether I will be able to satisfy you, you know?」

112860	-		かすかに頬を朱色に染めて、	With her cheeks faintly flushed with crimson,
112861	+		アカシロは微笑んだ。	Akashiro gave a seductive smile.

112862	Rance	真剣	「お……」	「Ooh...」

112863	Rance	エロ顔	「おーおーおー！　いいぞー！	「Ohoho! Hell yeah!
112864	+		　いや、絶対ご満足頂けるぞ！」	　In fact, I guarantee you'll be more than satisfied!」

112865	Rance	笑顔	「がははは！　では、早速俺の部屋にでも！」	「Gahahaha! Then let's head straight to my room right now!」

112866	Akashiro Kalar		「ですが――」	「However――」

112867	Rance	基本	「あ、え？」	「Ah, eh?」

112868	Akashiro Kalar	笑顔	「今日はここまでとしましょう」	「Let us stop here for today.」

112869	-		アカシロがちろりと、	Akashiro cast a subtle glance
112870	+		玉座の間の入り口に視線を向けた。	toward the entrance of the throne room.

112871	Reset Kalar	真剣	「…………」	「............」

112872	-		そこには心配そうに二人を見守るリセットがいた。	There stood Reset, watching the two of them with deep concern.

112873	Akashiro Kalar	笑顔	「父親思いの方です。	「She cares so deeply for her father.
112874	+		　何を言われているのか	　She must be worried sick
112875	+		　気になっているのでしょう」	　about what we are discussing.」

112876	Akashiro Kalar		「本日はご挨拶まで。	「Today was merely to exchange greetings.
112877	+		　続きはまたの機会に」	　We shall continue this another time.」

112878	Rance	基本	「あ、あ、こ、こら！」	「H-Hey, hold on a second!」

112879	Akashiro Kalar	笑顔	「くすっ」	「*Giggle*」

112880	Akashiro Kalar		「我慢すれば……	「A little patience...
112881	+		　次に会う時がより楽しめますよ」	　only makes our next encounter all the sweeter, after all.」

112882	Rance	基本	「あっ……」	「Ah......」

112883	-		するりとランスの手から逃れるように、	Slipping smoothly from Rance's reach,
112884	+		アカシロは行ってしまった。	Akashiro took her leave.

112885	Rance	だる顔	「むぐぅ……」	「Mghk...」

112886	Rance		「なんかちょっと大人の雰囲気で逃げられた……」	「She totally played me with that mature woman charm...」

112887	Rance	エロ顔	「いや、しかしリセットが	「Still, when Reset's not around,
112888	+		　いない時ならあれは絶対いける……	　that is definitely doable...
112889	+		　ぐふふ、次のチャンスを待つぞ……」	　Gufufu, I'll wait for the next chance...」

112890	Rance		「…………」	「............」

112891	Rance	だる顔	「二人が一緒にいない時って……	「...Wait, is there EVER a time
112892	+		　あんのか？」	　when those two aren't together?」
