39342	Sill Plain	「え……も、毛利の、ちぬさん…………？	「Eh... M-Mouri's Chinu-san...?
39343	+	　お、お亡くなりになったような……	　I thought she was... deceased...
39344	+	　ゾンビさん……ですか…………？」	　Is she... a zombie...?」

39345	Crook Mofus	「いいえ。小早川ちぬさんはれっきとした人間です」	「No. Kobayakawa Chinu is a living human.」

39346	Sill Plain	「クルックーさん……その、本当に……？」	「Crook-san... are you sure...?」

39347	Crook Mofus	「魂がある。微妙ながら体温がある。脈拍がある。	「She has a soul. Slight body temperature. A pulse.
39348	+	　生きているのです、彼女は」	　She is alive.」

39349	Kobayakawa Chinu	「あーん、お目々がぽろりー☆」	「Aahn, my eyes are rolling outー☆」

39350	Rance	「こらこら、早く戻せ！」	「Hey hey, put them back!」

39351	Sill Plain	「……そう……なんですか…………」	「...I see...」

39352	Kobayakawa Chinu	「あ、そだそだ。おねーたまにも知らせなきゃ」	「Oh right. I need to tell big sis too.」

39353	Rance	「お。てるさんときくちゃんも来とるのか。	「Oh. So Teru-san and Kiku-chan are here too.
39354	+	　相変わらず仲良し姉妹だな」	　You sisters are as close as ever.」

39355	Kobayakawa Chinu	「んー☆　きくねーたまは今いないんだけどね。	「Mmm☆ Kiku-nee-tama isn't here right now.
39356	+	　あ、てるねーたまーーー☆」	　Ah, Teru-nee-tamaーーー☆」

39357	Rance	「お、てるさんか。おーーい！」	「Oh, Teru-san. Heeeey！」

39358	Mouri Teru	「む。その声…………ランスか」	「Hm. That voice... Rance?」

39359	-	ちぬに呼びかけられて、メイド服姿の小柄な女性が	Called by Chinu, a small woman in a maid outfit
39360	+	こちらへ振り向いた。	turned toward them.

39361	Rance	「おう。久しぶりだな、てるさ……ん…………？」	「Yo. Long time no see, Teru-sa... n...?」

39362	-	にこやかに手を上げたランスの動きが、	Rance, who had cheerfully raised his hand,
39363	+	その女性、毛利てるを見てぎこちなく止まった。	froze awkwardly upon seeing the pregnant Teru.

39364	Mouri Teru	「どうした？	「What's wrong?
39365	+	　戦場に私がいるのが、そんなに妙か」	　Is it that strange for me to be on the battlefield?」

39366	Rance	「あ……いや、そうじゃないが……	「Ah... no, that's not it...
39367	+	　えと、てるさん……太った？　ほんのり……」	　Um, Teru-san... did you gain weight? A little...」

39368	Mouri Teru	「………………たわけが」	「............You fool.」

39369	-	一瞬だけ、てるの目尻が尖った。	For a moment, the corner of Teru's eyes sharpened.

39370	Sill Plain	「あの……もしかして、おめでたさん……ですか？」	「Um... are you perhaps... pregnant...?」

39371	Mouri Teru	「うむ」	「Indeed.」

39372	Rance	「な……え、妊、娠…………？　てるさんが……？」	「Wha... pregnant...? You, Teru-san...?」

39373	Mouri Teru	「ああ。貴様の種だ」	「Yes. It is your seed.」

39374	Rance	「なっ…………なんだとーーーーーー！！」	「Wha............ What did you sayーーー！！」

39375	Mouri Teru	「騒々しい男だ……他に候補はおらぬ」	「Noisy man... There is no other possibility.」

39376	Rance	「ぐ……そうか……そうかーー……うーむ」	「Gu... I see... I see... Hmm.」

39377	Oda Kouhime	「ランス兄様、ご存じなかったんですね……」	「Big Rance-niisama, you didn't know...」

39378	Sill Plain	「はあ……毛利の、てるさんも……」	「Haa... Even Teru-san of the Mouri...」

39379	Sill Plain	「……あ。じゃ、じゃあ、なんでこんな所に……	「...Ah. Then why are you in a place like this...
39380	+	　ダメですよ、戦場なんて！	　You can't be on the battlefield!
39381	+	　安静にしてないと……！」	　You need to rest...!」

39382	-	少し強い調子で、シィルがてるに詰め寄った。	Sill pressed closer to Teru with a slightly strong tone.

39383	Mouri Teru	「む……きくのようなことを言うな。	「Muu... Don't say things like Kiku.
39384	+	　問題はない」	　There is no problem.」

39385	Sill Plain	「でも…………」	「But......」

39386	Mouri Teru	「毛利の子だ。戦場こそ揺籃。	「It is a child of Mouri. The battlefield is its cradle.
39387	+	　寝転がっていては母子共々腐ってしまうわ」	　Lying around would rot both mother and child.」

39388	Sill Plain	「その……気をつけてください。本当に……」	「Please... be careful. Really...」

39389	Mouri Teru	「……気遣いは頂こう。	「...I appreciate your concern.
39390	+	　まったく、もうとっくに出てくる時期なのだがな。	　Though it should have come out long ago.
39391	+	　困った奴だ」	　What a troublesome child.」

39392	-	てるの指先が、子の入った腹部をゆるりと撫でた。	Teru's fingertips gently stroked her swollen belly.

39393	Reset Kalar	「…………弟？　妹？」	「............Little brother? Little sister?」

39394	-	ぴょこんとリセットが飛び出して、	Reset popped out,
39395	+	興味深そうにてるのお腹を眺めた。	and stared curiously at Teru's belly.

39396	Mouri Teru	「どちらであっても、毛利の子だ。	「Whichever it is, it is a child of Mouri.
39397	+	　が、そうか。お主には弟妹か。ふ、妙なものだ」	　I see. So you will have siblings. How strange.」

39398	Reset Kalar	「ねえ、触ってみてもいい？」	「Hey, can I touch it?」

39399	Mouri Teru	「好きにするといい」	「Do as you like.」

39400	Reset Kalar	「わー……早く出ておいでー。	「Waa... Come out soon.
39401	+	　お姉ちゃんだよー。えへへ……」	　I'm your big sisterー. Ehehe...」

39402	Rance	「あー、うむ。なんかまあ、もう慣れた。大丈夫だ。	「Ah, yeah. Well, I'm used to this now. It's fine.
39403	+	　きくちゃんはいないらしいが……」	　Kiku-chan isn't here though...」

39404	Mouri Teru	「うむ。別働隊の一万を率いて、	「Yes. She is leading a detached force of ten thousand,
39405	+	　東をあちこち飛び回っている」	　moving around the east.」

39406	Rance	「なんか大変そうだな」	「Sounds tough.」

39407	Mouri Teru	「ゼスは陰陽師……魔法使いか。	「Zeth relies on onmyoji... mages.
39408	+	　奴らを中心に動いているからな。	　They are the core of operations.
39409	+	　機動力がとにかく足りん。その分を補わせている」	　Their mobility is sorely lacking, so we are filling that gap.」

39410	Mouri Teru	「我らの感覚で言うなら、陰陽隊と足軽隊が	「In our terms, the onmyo unit and ashigaru unit
39411	+	　戦力の八割という状況だぞ。偏るにも程がある。	　make up eighty percent of our forces. It's extremely unbalanced.
39412	+	　北条以上だ」	　Worse than the Houjou.」

39413	Rance	「おぉ……なんかてるさんが知略派に見える」	「Oh... You seem like a strategist now, Teru-san.」

39414	Mouri Teru	「頭を使うのは精々きくの仕事だ。	「Using one's head is mostly Kiku's job.
39415	+	　我は……」	　I am...」

39416	-	その時、三連ラッパの法螺貝が鳴る。	At that moment, a triple conch horn sounded.
39417	+	同時に、にわかに周囲が慌ただしくなっていく。	Simultaneously, the surroundings became busy.

39418	Rance	「お……」	「Oh...」

39419	?	「姐さんーーーーーー！！	「Big sisーーーーー！！
39420	+	　また客ですぜえーーーーー！」	　More guests have arrivedーーー！」

39421	Mouri Teru	「……こうして、客人をもてなすだけだ」	「...This is how I entertain guests.」

39422	-	魔軍の襲来に、凄絶な笑みが浮かぶ。	A ferocious smile appeared on her face at the Monster Army's approach.

39423	Kobayakawa Chinu	「あは☆　あんなにお腹いっぱい	「Aha☆ Even though I fed them so much
39424	+	　お茶してあげたのに。	　tea earlier.
39425	+	　ランスたまも殺ってく？」	　Want to kill some with Rance-tama too?」

39426	Sill Plain~	（あ、そっか。さっきの魔軍の毒殺って……）	（Ah, so the poisoned Monster Army earlier was...）

39427	Rance	「いや。俺たちは首都に向かう」	「No. We're heading to the capital.」

39428	Kobayakawa Chinu	「ん……☆　じゃあ、またね、だね」	「Mmm...☆ Then, see you later.」

39429	Rance	「うむ、まただ」	「Yeah, until next time.」

39430	Kobayakawa Chinu	「えへへ……☆」	「Ehehe...☆」

39431	-	嬉しそうに邪気無く笑顔を浮かべて、	With an innocent, happy smile,
39432	+	ちぬは手を振りながら前線へと赴いた。	Chinu waved and headed to the front lines.

39433	Mouri Teru	「我こそは、毛利が長姉、てる！　参る！	「I am the eldest sister of Mouri, Teru! Here I come!
39434	+	　足軽流の殺し方というものを、	　I shall show the continent
39435	+	　大陸の連中に見せてやれ！」	　the Mouri ashigaru way of killing！」

39436	Kobayakawa Chinu	「三女のちぬでーす！　生きてるよー☆	「Third daughter Chinu hereー! I'm aliveー☆
39437	+	　頑張った子は、ちうちうしたげるね☆」	　Good kids get their brains sucked☆」

39438	?	「イヤッフゥゥゥゥゥゥーーーー！！	「Yaaahuuuuuuuーーー！！
39439	+	　突撃だぜゴラァァァァァァァァ！！」	　Charge, you bastards！！」

39440	Mouri Teru	「そら、腹の中でのんびりしていると、	「If you laze around in my belly,
39441	+	　母が全て平らげてしまうぞ！	　mother will devour everything!
39442	+	　くっ、くくく、はははははっ……！」	　Kuh, kukuku, hahahahaha...!」

39443	Kobayakawa Chinu	「ふふふ……また、戦場に立てるなんて……☆」	「Fufufu... To stand on the battlefield again...☆」

39444	-	毛利軍は心底嬉しそうに、	The Mouri army charged with pure joy
39445	+	圧倒的な兵力の魔軍に突撃していった。	into the overwhelmingly larger Monster Army.
39446	+	ゼスの魔法使い隊が、それに懸命についていく。	The Zeth mage unit desperately followed behind.

39447	Caloria Cricket	「……変わってるね、JAPANの兵隊さんって……」	「...The JAPAN soldiers sure are weird...」

39448	Oda Kouhime	「あ……その、毛利さんちは……	「Ah... well, the Mouri family is...
39449	+	　JAPANの中でも、ちょっと変わってて、その……」	　a bit eccentric even among JAPAN people...」
