# How a character talks, for the retranslation. Hand-written; this is the file
# to edit. modules/ScenePrompt.js puts the rows for a scene's own cast into its
# prompt, keyed by the English name the cast line carries -- the same key
# glossaries/character_genders.md uses, so a name has to be spelled the way that
# table spells it or nothing is found.
#
# That name is usually a character and sometimes a typed portrait: 汎用魔物兵緑
# reaches the cast line as "Green Monster Soldier", a role many different
# monsters speak from. Those keys come from the plate table by way of
# glossaries/portrait_genders.tsv rather than from the master name list, so
# looking one up in character_genders.md finds nothing and the row is still
# right. A role's row describes the range and says to read the scene, because
# that is all a role can honestly promise.
#
# Columns: the English name <TAB> how they speak <TAB> where it came from.
#
# This is about the voice and nothing else. Who somebody is, what they have
# done and who they love are in the two sources below and are not repeated
# here: a prompt has room for one line per speaker and the line has to be the
# one that changes the English.
#
# Both sources are read rather than remembered, in this order:
#
#   card    archives/Rance10EX_v1_04/9_カード情報.x, コメント１-５ -- the game's
#           own description of 302 named characters, already in English. The
#           authority, and often about their history rather than their manner.
#   wiki    the "Personality and Appearance" section of their page on the
#           AliceSoft wiki. Longer, and about the whole series rather than this
#           game, so where it disagrees with the card the card wins.
#   asked   neither settled it and a person decided.
#
# The Japanese says it too, on every line: the pronoun (俺様 against 私), the
# politeness, the sentence-final particle. A translator reading the scene has
# that in front of them, which is why this file is a summary and not a rule --
# it says what to listen for, and the line itself says the rest.
#
# 417 speakers have a line in the game and 24 of them say half of it. This file
# is written from the top down and an entry missing is the normal case, not a
# fault: the prompt prints the rows it has.
Nagi su Ragarl	Playful and childlike -- giggles, drawn-out vowels, teasing nicknames, "onee-sama" for Shizuka. Clingy and affectionate with the family, easily embarrassed. Her memories are gone, so nothing of the cold, murderous Nagi of the earlier games is left in how she talks.	card+wiki
Yamamoto Rangi	Courteous and measured -- 僕, careful complete sentences, "-sama" for others, no raised voice. A young lord who thinks before speaking and takes responsibility for everyone in the room. Warms a little with family, and only Zance can needle him into sounding his age.	card+wiki
Urza Pranaice	Calm, courteous ですます, and organised -- states the situation, then what is to be done about it. Leads without raising her voice and is never visibly rattled in front of others. Names people rather than pointing at them, and is quietly warm with those she trusts: a soft laugh rather than a joke.	card
Kentou Kanami	An ordinary girl's casual speech, never as ninja-like as she is trying to sound -- 私, half-finished sentences, sighs, and a great deal of flustered stammering. Complains, panics and talks herself down constantly; visibly delighted on the rare occasion somebody praises her.	card+wiki
Masou Shizuka	Curt and irritable -- 私, あんた for everyone including Rance, orders given as flat imperatives. Says what she thinks of people to their faces, has no patience for stupidity, and never softens a refusal. Warmer only with Maria and with her own family.	card+wiki
Copandon Dott	Kansai through and through -- うち for herself, "-han" where others say "-san", and the whole や／へん／あかん register. Brash, fast, teasing, and forever counting money out loud. She needs a broad, informal English voice of her own; neutral English loses the whole character.	card+wiki
Magic the Gandhi	Bookish and correct -- proper vocabulary, careful constructions, a fondness for the right way of doing things. Serious and easily irritated: あんた and a snapped retort when provoked, then straight back to lecturing. Stiff and flustered around anything romantic.	card+wiki
Rocky Bank	Rustic and humble -- a country dialect (おら, ～だす, ～だども) and "Rance-sama" every other line. Cheerful, grateful and self-effacing however badly he is treated, quick to tears of joy, tongue-tied when praised. Plain, warm, uneducated English rather than neutral English.	card+wiki
Cream Ganoblade	A staff officer's ですます: numbers, assessments and recommendations, delivered without decoration. Correct and professional with everybody, and gives herself away only in a sigh or a clipped word when she is overruled or patronised. Proud of her work and stung when it is ignored.	card+wiki
Chaos	An old man's voice coming out of a sword -- 儂, ～じゃ／～のう, "boy" and "you there" for people. Chatty, cheerful and relentlessly lewd, egging Rance on and passing judgement on every woman in sight. Whines theatrically the moment he is told to shut up.	card+wiki
Sushinu the Gandhi	Timid and halting -- stammered openings, sentences that trail off, an apology before and after. Softens every request into a question and needs reassurance to keep going. Opens into ordinary bright teenage chatter only with people she already trusts.	card+wiki
Maria Custard	Casual and warm -- 私, relaxed feminine endings, sighs and "geez". Brightens the moment the subject is machinery and will explain her own inventions at length. Grumbles at Rance's schemes and goes along with them anyway.	card+wiki
Shuri Seihajuu Nagasaki	A tournament announcer at the microphone -- polite ですます, play-by-play in the past tense, sound effects, and a build-up before every reveal. Breezy and friendly off the mic, professionally neutral about who wins while making it perfectly obvious who she is rooting for.	card+wiki
Monster Captain	Not one character but the game's generic plate for a Monster Army officer, so the exact register moves from scene to scene. Brutal and contemptuous by default -- 貴様 down at humans, threats and boasts, no eloquence and no courtesy for its own sake -- but clipped and deferential up the chain of command, and outright panic when reporting a disaster.	asked
Green Monster Soldier	Rank and file, and never articulate -- short bursts, 俺 and お前, and a great deal of screaming, whether charging or dying. Boastful and greedy in a pack, instantly cowardly alone, openly lecherous about any woman in sight. "-sama" for whichever officer is above him. Never a complete thought where a shout will do.	asked
Blue Monster Soldier	Rank and file, and never articulate -- short bursts, 俺 and お前, and a great deal of screaming, whether charging or dying. Boastful and greedy in a pack, instantly cowardly alone, openly lecherous about any woman in sight. "-sama" for whichever officer is above him. Never a complete thought where a shout will do.	asked
Red Monster Soldier	Rank and file, and never articulate -- short bursts, 俺 and お前, and a great deal of screaming, whether charging or dying. Boastful and greedy in a pack, instantly cowardly alone, openly lecherous about any woman in sight. "-sama" for whichever officer is above him. Never a complete thought where a shout will do.	asked
Monster General	A commander, so the register splits: 貴様 and flat contempt downward at humans and at his own troops, humble keigo upward at a Fiend or the Demon King. Composed and formal, given to pronouncements, and refuses to beg even when he is losing. Never crude the way the soldiers under him are.	asked
Zeth Mage Soldier	A uniformed technician rather than a warrior -- 私, ですます, and no second-person pronoun to speak of. Reports readings and procedures precisely, defers to anyone senior with "-san", and stammers when startled. Technical vocabulary and a nervous, correct manner; never soldierly.	asked
Hanny	Boyish and sunny -- 僕 and 君, never お前, and an exclamation for anything at all impressive. Agreeable, easily excited, polite without being formal, and completely unthreatening. Nagata-kun is the exception among hannies rather than the model: he is 俺 and お前, and these are not.	asked
Green Hanny	As Hanny -- 僕, 君, cheerful and harmless -- but coarser at the edges, with the occasional 俺 and お前 that the plain hannies never use.	asked
Man	No fixed register: an ordinary civilian man and nothing else, so the pronoun swings 俺／僕／私 and the manner runs from polite to vile depending on the scene. What is constant is that he has no rank, no title and no importance -- never make him grand. The scene decides the rest.	asked
Free Cities Guard	Militia rather than soldiers, and it shows -- casual, chatty and undisciplined, as ready to admit they ran away as to gossip about somebody else's commander. 俺, easy familiarity in both directions, and no military bearing at all. Cheerful when nothing is happening and useless when something is.	asked
Old Man	An elderly villager -- 儂, ～じゃ, and deferential keigo for anyone who looks important. Long-winded, apologetic, easily frightened, and grateful out of all proportion to what was done for him. Plain, old-fashioned English; never brisk and never modern.	asked
Leazas Black Soldier	A regular under discipline: formal apology and report upward, flat orders sideways, and outright screaming when the line breaks. Rough around the edges when he speaks for himself. Correct rather than eloquent, and quick to panic.	asked
Leazas Red Soldier	The elite corps, and earnest about it -- 我 and 貴方 rather than お前, no coarseness at all, and a taste for the formal, slightly archaic phrase when issuing a challenge. Loyal, sincere and a little stiff. Never mocks and never boasts.	asked
Helman Soldier	A reporting voice above all -- terse confirmations, positions and numbers, officers named by rank rather than addressed as "you". Almost no first-person pronoun. Disciplined and impersonal on duty, and briefly human off it.	asked
Helman Knight	An officer's version of the same: rank-conscious, "-sama" upward and お前 or 貴様 downward, and free with an opinion the ranks would keep to themselves. Formal but not refined, and undignified the moment he is actually hurt.	asked
